-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2020,6,10,22,0.0,0.0
2020,6,10,23,0.0,0.0
2020,6,11,0,0.0,0.0
2020,6,11,1,0.0,0.0
2020,6,11,2,0.0,0.0
2020,6,11,3,0.0,0.0
2020,6,11,4,0.0,0.0
2020,6,11,5,6.74,6.54
2020,6,11,6,88.23,79.98
2020,6,11,7,261.29,207.17
2020,6,11,8,437.22,316.04
2020,6,11,9,593.12,402.47
2020,6,11,10,762.17,444.0
2020,6,11,11,758.81,476.18
2020,6,11,12,808.17,487.11
2020,6,11,13,798.98,438.4
2020,6,11,14,600.58,392.95
2020,6,11,15,410.17,313.96
2020,6,11,16,262.5,215.54
2020,6,11,17,109.7,94.01
2020,6,11,18,16.07,13.74
2020,6,11,19,0.0,0.0
2020,6,11,20,0.0,0.0
2020,6,11,21,0.0,0.0
2020,6,11,22,0.0,0.0
2020,6,11,23,0.0,0.0
2020,6,12,0,0.0,0.0
2020,6,12,1,0.0,0.0
2020,6,12,2,0.0,0.0
2020,6,12,3,0.0,0.0
2020,6,12,4,0.0,0.0
2020,6,12,5,6.56,6.35
2020,6,12,6,99.74,83.2
2020,6,12,7,296.66,192.01
2020,6,12,8,510.57,224.12
2020,6,12,9,675.24,277.43
2020,6,12,10,788.06,357.89
2020,6,12,11,844.19,388.35
2020,6,12,12,797.73,416.52
2020,6,12,13,690.75,432.09
2020,6,12,14,588.55,358.66
2020,6,12,15,413.73,291.28
2020,6,12,16,262.18,209.91
2020,6,12,17,107.07,88.58
2020,6,12,18,14.88,12.5
2020,6,12,19,0.0,0.0
2020,6,12,20,0.0,0.0
2020,6,12,21,0.0,0.0
2020,6,12,22,0.0,0.0
2020,6,12,23,0.0,0.0
2020,6,13,0,0.0,0.0
2020,6,13,1,0.0,0.0
2020,6,13,2,0.0,0.0
2020,6,13,3,0.0,0.0
2020,6,13,4,0.0,0.0
2020,6,13,5,6.74,6.52
2020,6,13,6,93.61,79.78
2020,6,13,7,258.49,199.27
2020,6,13,8,458.47,297.64
2020,6,13,9,657.38,307.66
2020,6,13,10,852.67,183.0
2020,6,13,11,894.26,340.92
2020,6,13,12,868.31,374.82
2020,6,13,13,728.09,334.12
2020,6,13,14,599.02,379.16
2020,6,13,15,402.62,299.23
2020,6,13,16,231.28,175.86
2020,6,13,17,70.32,36.05
2020,6,13,18,14.64,12.23
2020,6,13,19,0.0,0.0
2020,6,13,20,0.0,0.0
2020,6,13,21,0.0,0.0
2020,6,13,22,0.0,0.0
2020,6,13,23,0.0,0.0
2020,6,14,0,0.0,0.0
2020,6,14,1,0.0,0.0
2020,6,14,2,0.0,0.0
2020,6,14,3,0.0,0.0
2020,6,14,4,0.0,0.0
2020,6,14,5,3.67,3.44
2020,6,14,6,11.99,6.49
2020,6,14,7,30.57,17.21
2020,6,14,8,52.57,32.92
2020,6,14,9,98.24,67.76
2020,6,14,10,256.36,191.51
2020,6,14,11,328.28,230.67
2020,6,14,12,537.99,386.25
2020,6,14,13,582.77,425.3
2020,6,14,14,598.63,414.07
2020,6,14,15,480.07,340.66
2020,6,14,16,314.01,249.48
2020,6,14,17,144.52,123.77
2020,6,14,18,20.58,18.16
2020,6,14,19,0.0,0.0
2020,6,14,20,0.0,0.0
2020,6,14,21,0.0,0.0
2020,6,14,22,0.0,0.0
2020,6,14,23,0.0,0.0
2020,6,15,0,0.0,0.0
2020,6,15,1,0.0,0.0
2020,6,15,2,0.0,0.0
2020,6,15,3,0.0,0.0
2020,6,15,4,0.0,0.0
2020,6,15,5,5.55,5.3
2020,6,15,6,58.73,52.05
2020,6,15,7,178.42,149.79
2020,6,15,8,308.49,245.22
2020,6,15,9,431.48,329.94
2020,6,15,10,614.02,446.72
2020,6,15,11,620.16,443.69
2020,6,15,12,586.22,404.52
2020,6,15,13,642.54,466.58
2020,6,15,14,538.77,380.81
2020,6,15,15,430.35,327.82
2020,6,15,16,270.59,223.09
2020,6,15,17,110.63,94.79
2020,6,15,18,17.01,14.54
2020,6,15,19,0.0,0.0
2020,6,15,20,0.0,0.0
2020,6,15,21,0.0,0.0
2020,6,15,22,0.0,0.0
2020,6,15,23,0.0,0.0
2020,6,16,0,0.0,0.0
2020,6,16,1,0.0,0.0
2020,6,16,2,0.0,0.0
2020,6,16,3,0.0,0.0
2020,6,16,4,0.0,0.0
2020,6,16,5,5.45,5.18
2020,6,16,6,48.78,43.03
2020,6,16,7,153.73,129.86
2020,6,16,8,269.76,213.81
2020,6,16,9,386.58,291.79
2020,6,16,10,465.05,343.09
2020,6,16,11,511.02,371.77
2020,6,16,12,458.28,327.78
2020,6,16,13,510.23,378.05
2020,6,16,14,483.84,358.18
2020,6,16,15,397.33,301.94
2020,6,16,16,247.67,204.12
2020,6,16,17,100.78,87.67
2020,6,16,18,15.07,12.59
2020,6,16,19,0.0,0.0
2020,6,16,20,0.0,0.0
2020,6,16,21,0.0,0.0
2020,6,16,22,0.0,0.0
2020,6,16,23,0.0,0.0
2020,6,17,0,0.0,0.0
2020,6,17,1,0.0,0.0
2020,6,17,2,0.0,0.0
2020,6,17,3,0.0,0.0
2020,6,17,4,0.0,0.0
2020,6,17,5,5.61,5.34
2020,6,17,6,23.83,19.12
2020,6,17,7,101.07,83.93
2020,6,17,8,171.53,135.6
2020,6,17,9,306.21,232.85
2020,6,17,10,396.0,292.41
2020,6,17,11,516.06,373.52
2020,6,17,12,439.87,311.63
2020,6,17,13,404.27,300.24
2020,6,17,14,446.73,332.88
2020,6,17,15,352.48,264.32
2020,6,17,16,238.55,179.03
2020,6,17,17,109.7,85.12
2020,6,17,18,18.38,15.73
2020,6,17,19,0.0,0.0
2020,6,17,20,0.0,0.0
2020,6,17,21,0.0,0.0
2020,6,17,22,0.0,0.0
2020,6,17,23,0.0,0.0
2020,6,18,0,0.0,0.0
2020,6,18,1,0.0,0.0
2020,6,18,2,0.0,0.0
2020,6,18,3,0.0,0.0
2020,6,18,4,0.0,0.0
2020,6,18,5,4.95,4.66
2020,6,18,6,36.05,30.98
2020,6,18,7,100.31,83.37
2020,6,18,8,187.45,149.38
2020,6,18,9,306.1,235.34
2020,6,18,10,388.1,290.16
2020,6,18,11,442.1,322.22
2020,6,18,12,474.86,335.88
2020,6,18,13,415.32,307.5
2020,6,18,14,311.38,230.7
2020,6,18,15,349.69,245.47
2020,6,18,16,213.73,166.32
2020,6,18,17,83.22,68.36
2020,6,18,18,16.02,13.46
2020,6,18,19,0.0,0.0
2020,6,18,20,0.0,0.0
2020,6,18,21,0.0,0.0
2020,6,18,22,0.0,0.0
2020,6,18,23,0.0,0.0
2020,6,19,0,0.0,0.0
2020,6,19,1,0.0,0.0
2020,6,19,2,0.0,0.0
2020,6,19,3,0.0,0.0
2020,6,19,4,0.0,0.0
2020,6,19,5,6.55,6.25
2020,6,19,6,63.73,52.4
2020,6,19,7,192.38,158.26
2020,6,19,8,352.35,255.86
2020,6,19,9,647.29,297.15
2020,6,19,10,711.69,418.73
2020,6,19,11,760.91,411.84
2020,6,19,12,741.3,421.13
2020,6,19,13,728.05,421.69
2020,6,19,14,583.04,331.14
2020,6,19,15,418.67,274.98
2020,6,19,16,290.57,222.19
2020,6,19,17,136.59,115.65
2020,6,19,18,23.32,20.62
2020,6,19,19,0.0,0.0
2020,6,19,20,0.0,0.0
2020,6,19,21,0.0,0.0
2020,6,19,22,0.0,0.0
2020,6,19,23,0.0,0.0
2020,6,20,0,0.0,0.0
2020,6,20,1,0.0,0.0
2020,6,20,2,0.0,0.0
2020,6,20,3,0.0,0.0
2020,6,20,4,0.0,0.0
2020,6,20,5,7.1,6.79
2020,6,20,6,112.77,61.28
2020,6,20,7,317.47,123.23
2020,6,20,8,536.2,144.14
2020,6,20,9,722.09,140.34
2020,6,20,10,827.47,265.68
2020,6,20,11,840.95,247.26
2020,6,20,12,816.09,403.78
2020,6,20,13,758.95,230.4
2020,6,20,14,668.34,279.32
2020,6,20,15,527.42,256.27
2020,6,20,16,373.95,167.7
2020,6,20,17,163.98,81.37
2020,6,20,18,23.43,19.28
2020,6,20,19,0.0,0.0
2020,6,20,20,0.0,0.0
2020,6,20,21,0.0,0.0
2020,6,20,22,0.0,0.0
2020,6,20,23,0.0,0.0
2020,6,21,0,0.0,0.0
2020,6,21,1,0.0,0.0
2020,6,21,2,0.0,0.0
2020,6,21,3,0.0,0.0
2020,6,21,4,0.0,0.0
2020,6,21,5,0.0,0.0
2020,6,21,6,112.22,70.91
2020,6,21,7,304.8,127.77
2020,6,21,8,503.65,185.94
2020,6,21,9,723.68,139.73
2020,6,21,10,842.09,211.38
2020,6,21,11,881.58,254.99
2020,6,21,12,831.95,363.53
2020,6,21,13,782.64,399.34
2020,6,21,14,750.66,300.45
2020,6,21,15,576.35,259.48
2020,6,21,16,382.07,192.88
2020,6,21,17,166.61,98.09
2020,6,21,18,23.19,19.38
2020,6,21,19,0.0,0.0
2020,6,21,20,0.0,0.0
2020,6,21,21,0.0,0.0
2020,6,21,22,0.0,0.0
2020,6,21,23,0.0,0.0
2020,6,22,0,0.0,0.0
2020,6,22,1,0.0,0.0
2020,6,22,2,0.0,0.0
2020,6,22,3,0.0,0.0
2020,6,22,4,0.0,0.0
2020,6,22,5,0.0,0.0
2020,6,22,6,109.88,72.52
2020,6,22,7,314.59,119.39
2020,6,22,8,528.15,161.99
2020,6,22,9,692.59,208.09
2020,6,22,10,842.12,189.88
2020,6,22,11,865.46,229.98
2020,6,22,12,872.76,259.17
2020,6,22,13,781.01,182.97
2020,6,22,14,733.91,265.8
2020,6,22,15,586.14,215.17
2020,6,22,16,388.76,167.85
2020,6,22,17,167.93,109.39
2020,6,22,18,24.23,21.5
2020,6,22,19,0.0,0.0
2020,6,22,20,0.0,0.0
2020,6,22,21,0.0,0.0
2020,6,22,22,0.0,0.0
2020,6,22,23,0.0,0.0
2020,6,23,0,0.0,0.0
2020,6,23,1,0.0,0.0
2020,6,23,2,0.0,0.0
2020,6,23,3,0.0,0.0
2020,6,23,4,0.0,0.0
2020,6,23,5,0.0,0.0
2020,6,23,6,121.58,60.76
2020,6,23,7,309.47,137.43
2020,6,23,8,514.38,189.12
2020,6,23,9,722.09,144.37
2020,6,23,10,848.72,196.3
2020,6,23,11,903.98,181.99
2020,6,23,12,907.02,233.56
2020,6,23,13,827.38,319.84
2020,6,23,14,757.33,209.49
2020,6,23,15,603.34,210.25
2020,6,23,16,392.45,132.05
2020,6,23,17,180.62,106.96
2020,6,23,18,24.52,20.37
2020,6,23,19,0.0,0.0
2020,6,23,20,0.0,0.0
2020,6,23,21,0.0,0.0
2020,6,23,22,0.0,0.0
2020,6,23,23,0.0,0.0
2020,6,24,0,0.0,0.0
2020,6,24,1,0.0,0.0
2020,6,24,2,0.0,0.0
2020,6,24,3,0.0,0.0
2020,6,24,4,0.0,0.0
2020,6,24,5,0.0,0.0
2020,6,24,6,114.73,66.87
2020,6,24,7,318.55,111.45
2020,6,24,8,524.62,174.8
2020,6,24,9,726.24,138.16
2020,6,24,10,860.75,139.66
2020,6,24,11,898.11,202.84
2020,6,24,12,853.22,445.09
2020,6,24,13,867.51,277.14
2020,6,24,14,716.58,417.41
2020,6,24,15,558.66,293.3
2020,6,24,16,394.84,220.02
2020,6,24,17,165.45,126.39
2020,6,24,18,25.3,22.34
2020,6,24,19,0.0,0.0
2020,6,24,20,0.0,0.0
2020,6,24,21,0.0,0.0
2020,6,24,22,0.0,0.0
2020,6,24,23,0.0,0.0
2020,6,25,0,0.0,0.0
2020,6,25,1,0.0,0.0
2020,6,25,2,0.0,0.0
2020,6,25,3,0.0,0.0
2020,6,25,4,0.0,0.0
2020,6,25,5,0.0,0.0
2020,6,25,6,81.43,73.86
2020,6,25,7,231.79,195.03
2020,6,25,8,417.82,320.81
2020,6,25,9,566.87,409.81
2020,6,25,10,675.59,477.72
2020,6,25,11,737.24,507.4
2020,6,25,12,652.16,459.82
2020,6,25,13,644.92,470.56
2020,6,25,14,560.73,417.7
2020,6,25,15,378.75,291.19
2020,6,25,16,245.23,194.67
2020,6,25,17,102.67,86.88
2020,6,25,18,16.38,13.75
2020,6,25,19,0.0,0.0
2020,6,25,20,0.0,0.0
2020,6,25,21,0.0,0.0
2020,6,25,22,0.0,0.0
2020,6,25,23,0.0,0.0
2020,6,26,0,0.0,0.0
2020,6,26,1,0.0,0.0
2020,6,26,2,0.0,0.0
2020,6,26,3,0.0,0.0
2020,6,26,4,0.0,0.0
2020,6,26,5,0.0,0.0
2020,6,26,6,71.43,64.12
2020,6,26,7,204.33,170.38
2020,6,26,8,365.87,267.19
2020,6,26,9,525.47,331.93
2020,6,26,10,687.57,466.45
2020,6,26,11,613.2,439.98
2020,6,26,12,635.18,446.16
2020,6,26,13,635.91,458.77
2020,6,26,14,473.55,347.3
2020,6,26,15,284.0,219.77
2020,6,26,16,155.51,120.34
2020,6,26,17,96.0,76.22
2020,6,26,18,15.71,13.12
2020,6,26,19,0.0,0.0
2020,6,26,20,0.0,0.0
2020,6,26,21,0.0,0.0
2020,6,26,22,0.0,0.0
2020,6,26,23,0.0,0.0
2020,6,27,0,0.0,0.0
2020,6,27,1,0.0,0.0
2020,6,27,2,0.0,0.0
2020,6,27,3,0.0,0.0
2020,6,27,4,0.0,0.0
2020,6,27,5,0.0,0.0
2020,6,27,6,95.02,73.67
2020,6,27,7,284.12,147.1
2020,6,27,8,507.49,176.02
2020,6,27,9,665.01,260.87
2020,6,27,10,767.09,206.88
2020,6,27,11,809.01,337.22
2020,6,27,12,824.62,297.87
2020,6,27,13,701.94,326.41
2020,6,27,14,620.89,343.84
2020,6,27,15,525.87,276.27
2020,6,27,16,345.88,204.21
2020,6,27,17,142.19,103.62
2020,6,27,18,26.41,23.79
2020,6,27,19,0.0,0.0
2020,6,27,20,0.0,0.0
2020,6,27,21,0.0,0.0
2020,6,27,22,0.0,0.0
2020,6,27,23,0.0,0.0
2020,6,28,0,0.0,0.0
2020,6,28,1,0.0,0.0
2020,6,28,2,0.0,0.0
2020,6,28,3,0.0,0.0
2020,6,28,4,0.0,0.0
2020,6,28,5,0.0,0.0
2020,6,28,6,99.09,68.0
2020,6,28,7,300.38,127.73
2020,6,28,8,517.59,171.3
2020,6,28,9,700.16,194.84
2020,6,28,10,827.24,206.84
2020,6,28,11,874.97,308.55
2020,6,28,12,842.27,374.38
2020,6,28,13,770.63,411.3
2020,6,28,14,636.54,366.95
2020,6,28,15,465.63,291.3
2020,6,28,16,304.84,200.25
2020,6,28,17,125.24,100.76
2020,6,28,18,21.38,18.78
2020,6,28,19,0.0,0.0
2020,6,28,20,0.0,0.0
2020,6,28,21,0.0,0.0
2020,6,28,22,0.0,0.0
2020,6,28,23,0.0,0.0
2020,6,29,0,0.0,0.0
2020,6,29,1,0.0,0.0
2020,6,29,2,0.0,0.0
2020,6,29,3,0.0,0.0
2020,6,29,4,0.0,0.0
2020,6,29,5,0.0,0.0
2020,6,29,6,98.26,72.14
2020,6,29,7,286.7,140.39
2020,6,29,8,494.11,201.82
2020,6,29,9,662.58,262.91
2020,6,29,10,813.21,262.55
2020,6,29,11,799.23,300.99
2020,6,29,12,765.22,468.8
2020,6,29,13,682.63,291.34
2020,6,29,14,626.91,384.0
2020,6,29,15,525.64,339.68
2020,6,29,16,317.99,222.5
2020,6,29,17,144.62,115.56
2020,6,29,18,19.29,16.67
2020,6,29,19,0.0,0.0
2020,6,29,20,0.0,0.0
2020,6,29,21,0.0,0.0
2020,6,29,22,0.0,0.0
2020,6,29,23,0.0,0.0
2020,6,30,0,0.0,0.0
2020,6,30,1,0.0,0.0
2020,6,30,2,0.0,0.0
2020,6,30,3,0.0,0.0
2020,6,30,4,0.0,0.0
2020,6,30,5,0.0,0.0
2020,6,30,6,104.16,69.21
2020,6,30,7,287.41,154.45
2020,6,30,8,522.87,177.88
2020,6,30,9,719.64,155.5
2020,6,30,10,836.71,247.83
2020,6,30,11,804.93,336.0
2020,6,30,12,765.98,490.64
2020,6,30,13,576.12,413.5
2020,6,30,14,382.51,279.2
2020,6,30,15,202.53,146.26
2020,6,30,16,166.55,97.67
2020,6,30,17,37.6,21.58
2020,6,30,18,14.5,11.95
2020,6,30,19,0.0,0.0
2020,6,30,20,0.0,0.0
2020,6,30,21,0.0,0.0
2020,6,30,22,0.0,0.0
2020,6,30,23,0.0,0.0
2020,7,1,0,0.0,0.0
2020,7,1,1,0.0,0.0
2020,7,1,2,0.0,0.0
2020,7,1,3,0.0,0.0
2020,7,1,4,0.0,0.0
2020,7,1,5,0.0,0.0
2020,7,1,6,78.1,70.09
2020,7,1,7,236.59,196.99
2020,7,1,8,401.1,294.45
2020,7,1,9,592.45,375.43
2020,7,1,10,770.55,385.29
2020,7,1,11,686.42,413.56
2020,7,1,12,686.6,454.92
2020,7,1,13,599.03,379.21
2020,7,1,14,371.88,272.12
2020,7,1,15,164.69,114.73
2020,7,1,16,80.73,49.26
2020,7,1,17,33.91,21.96
2020,7,1,18,14.27,11.71
2020,7,1,19,0.0,0.0
2020,7,1,20,0.0,0.0
2020,7,1,21,0.0,0.0
2020,7,1,22,0.0,0.0
2020,7,1,23,0.0,0.0
2020,7,2,0,0.0,0.0
2020,7,2,1,0.0,0.0
2020,7,2,2,0.0,0.0
2020,7,2,3,0.0,0.0
2020,7,2,4,0.0,0.0
2020,7,2,5,0.0,0.0
2020,7,2,6,66.0,59.42
2020,7,2,7,221.0,185.8
2020,7,2,8,373.19,297.27
2020,7,2,9,549.68,390.83
2020,7,2,10,675.3,458.16
2020,7,2,11,753.11,467.78
2020,7,2,12,770.03,495.84
2020,7,2,13,699.2,466.72
2020,7,2,14,610.2,395.42
2020,7,2,15,409.87,313.05
2020,7,2,16,249.41,197.02
2020,7,2,17,120.39,95.45
2020,7,2,18,19.63,17.11
2020,7,2,19,0.0,0.0
2020,7,2,20,0.0,0.0
2020,7,2,21,0.0,0.0
2020,7,2,22,0.0,0.0
2020,7,2,23,0.0,0.0
2020,7,3,0,0.0,0.0
2020,7,3,1,0.0,0.0
2020,7,3,2,0.0,0.0
2020,7,3,3,0.0,0.0
2020,7,3,4,0.0,0.0
2020,7,3,5,0.0,0.0
2020,7,3,6,53.12,47.77
2020,7,3,7,146.07,123.46
2020,7,3,8,244.2,195.79
2020,7,3,9,373.84,285.6
2020,7,3,10,459.13,338.27
2020,7,3,11,399.95,287.95
2020,7,3,12,535.44,377.76
2020,7,3,13,656.23,442.68
2020,7,3,14,488.8,365.93
2020,7,3,15,339.33,262.77
2020,7,3,16,220.01,181.9
2020,7,3,17,96.74,82.37
2020,7,3,18,17.52,15.01
2020,7,3,19,0.0,0.0
2020,7,3,20,0.0,0.0
2020,7,3,21,0.0,0.0
2020,7,3,22,0.0,0.0
2020,7,3,23,0.0,0.0
2020,7,4,0,0.0,0.0
2020,7,4,1,0.0,0.0
2020,7,4,2,0.0,0.0
2020,7,4,3,0.0,0.0
2020,7,4,4,0.0,0.0
2020,7,4,5,0.0,0.0
2020,7,4,6,65.07,59.38
2020,7,4,7,164.29,139.53
2020,7,4,8,282.12,227.91
2020,7,4,9,414.66,317.73
2020,7,4,10,462.26,343.98
2020,7,4,11,387.16,276.22
2020,7,4,12,465.36,326.37
2020,7,4,13,525.05,388.61
2020,7,4,14,491.59,366.74
2020,7,4,15,374.58,284.62
2020,7,4,16,239.89,198.1
2020,7,4,17,104.7,90.15
2020,7,4,18,18.44,15.93
2020,7,4,19,0.0,0.0
2020,7,4,20,0.0,0.0
2020,7,4,21,0.0,0.0
2020,7,4,22,0.0,0.0
2020,7,4,23,0.0,0.0
2020,7,5,0,0.0,0.0
2020,7,5,1,0.0,0.0
2020,7,5,2,0.0,0.0
2020,7,5,3,0.0,0.0
2020,7,5,4,0.0,0.0
2020,7,5,5,0.0,0.0
2020,7,5,6,69.8,62.97
2020,7,5,7,217.68,182.77
2020,7,5,8,400.38,293.75
2020,7,5,9,578.85,311.51
2020,7,5,10,743.12,377.4
2020,7,5,11,821.22,362.51
2020,7,5,12,829.45,347.77
2020,7,5,13,771.38,412.36
2020,7,5,14,644.04,366.46
2020,7,5,15,543.88,303.02
2020,7,5,16,368.06,178.9
2020,7,5,17,178.53,110.09
2020,7,5,18,27.05,24.38
2020,7,5,19,0.0,0.0
2020,7,5,20,0.0,0.0
2020,7,5,21,0.0,0.0
2020,7,5,22,0.0,0.0
2020,7,5,23,0.0,0.0
2020,7,6,0,0.0,0.0
2020,7,6,1,0.0,0.0
2020,7,6,2,0.0,0.0
2020,7,6,3,0.0,0.0
2020,7,6,4,0.0,0.0
2020,7,6,5,0.0,0.0
2020,7,6,6,101.64,60.17
2020,7,6,7,302.24,122.73
2020,7,6,8,514.12,165.16
2020,7,6,9,688.44,203.27
2020,7,6,10,794.93,209.12
2020,7,6,11,781.22,275.35
2020,7,6,12,790.74,373.22
2020,7,6,13,685.8,242.54
2020,7,6,14,637.36,262.95
2020,7,6,15,504.2,279.63
2020,7,6,16,348.86,154.39
2020,7,6,17,158.73,129.02
2020,7,6,18,26.12,23.57
2020,7,6,19,0.0,0.0
2020,7,6,20,0.0,0.0
2020,7,6,21,0.0,0.0
2020,7,6,22,0.0,0.0
2020,7,6,23,0.0,0.0
2020,7,7,0,0.0,0.0
2020,7,7,1,0.0,0.0
2020,7,7,2,0.0,0.0
2020,7,7,3,0.0,0.0
2020,7,7,4,0.0,0.0
2020,7,7,5,0.0,0.0
2020,7,7,6,84.09,72.66
2020,7,7,7,255.85,162.17
2020,7,7,8,439.53,259.63
2020,7,7,9,646.66,256.01
2020,7,7,10,722.41,282.53
2020,7,7,11,631.17,258.48
2020,7,7,12,763.2,207.32
2020,7,7,13,848.9,235.38
2020,7,7,14,754.59,198.22
2020,7,7,15,576.18,215.84
2020,7,7,16,388.51,157.59
2020,7,7,17,191.34,100.65
2020,7,7,18,25.12,20.45
2020,7,7,19,0.0,0.0
2020,7,7,20,0.0,0.0
2020,7,7,21,0.0,0.0
2020,7,7,22,0.0,0.0
2020,7,7,23,0.0,0.0
2020,7,8,0,0.0,0.0
2020,7,8,1,0.0,0.0
2020,7,8,2,0.0,0.0
2020,7,8,3,0.0,0.0
2020,7,8,4,0.0,0.0
2020,7,8,5,0.0,0.0
2020,7,8,6,100.18,58.56
2020,7,8,7,292.52,132.67
2020,7,8,8,497.91,191.79
2020,7,8,9,647.02,300.59
2020,7,8,10,750.99,397.48
2020,7,8,11,792.31,472.2
2020,7,8,12,825.06,496.92
2020,7,8,13,804.32,392.23
2020,7,8,14,673.23,362.2
2020,7,8,15,569.15,304.89
2020,7,8,16,383.18,239.7
2020,7,8,17,190.84,116.52
2020,7,8,18,27.05,24.42
2020,7,8,19,0.0,0.0
2020,7,8,20,0.0,0.0
2020,7,8,21,0.0,0.0
2020,7,8,22,0.0,0.0
2020,7,8,23,0.0,0.0
2020,7,9,0,0.0,0.0
2020,7,9,1,0.0,0.0
2020,7,9,2,0.0,0.0
2020,7,9,3,0.0,0.0
2020,7,9,4,0.0,0.0
2020,7,9,5,0.0,0.0
2020,7,9,6,84.55,76.05
2020,7,9,7,267.42,193.93
2020,7,9,8,480.77,246.3
2020,7,9,9,654.73,273.32
2020,7,9,10,832.23,240.3
2020,7,9,11,905.3,188.02
2020,7,9,12,890.97,362.69
2020,7,9,13,831.66,429.92
2020,7,9,14,704.16,305.36
2020,7,9,15,554.54,321.38
2020,7,9,16,367.55,258.43
2020,7,9,17,170.14,132.52
2020,7,9,18,25.07,22.52
2020,7,9,19,0.0,0.0
2020,7,9,20,0.0,0.0
2020,7,9,21,0.0,0.0
2020,7,9,22,0.0,0.0
2020,7,9,23,0.0,0.0
2020,7,10,0,0.0,0.0
2020,7,10,1,0.0,0.0
2020,7,10,2,0.0,0.0
2020,7,10,3,0.0,0.0
2020,7,10,4,0.0,0.0
2020,7,10,5,0.0,0.0
2020,7,10,6,85.92,65.91
2020,7,10,7,266.34,204.12
2020,7,10,8,461.88,285.88
2020,7,10,9,637.91,372.61
2020,7,10,10,827.62,291.84
2020,7,10,11,854.3,406.75
2020,7,10,12,842.16,493.92
2020,7,10,13,825.71,385.3
2020,7,10,14,684.02,400.98
2020,7,10,15,526.5,348.87
2020,7,10,16,325.64,252.23
2020,7,10,17,144.69,124.12
2020,7,10,18,20.3,17.77
2020,7,10,19,0.0,0.0
2020,7,10,20,0.0,0.0
2020,7,10,21,0.0,0.0
2020,7,10,22,0.0,0.0
2020,7,10,23,0.0,0.0
2020,7,11,0,0.0,0.0
2020,7,11,1,0.0,0.0
2020,7,11,2,0.0,0.0
2020,7,11,3,0.0,0.0
2020,7,11,4,0.0,0.0
2020,7,11,5,0.0,0.0
2020,7,11,6,55.77,51.13
2020,7,11,7,177.02,148.09
2020,7,11,8,322.32,259.07
2020,7,11,9,478.57,361.59
2020,7,11,10,581.25,427.86
2020,7,11,11,642.29,462.44
2020,7,11,12,570.15,405.82
2020,7,11,13,497.12,364.88
2020,7,11,14,424.98,322.99
2020,7,11,15,317.59,241.7
2020,7,11,16,192.17,153.66
2020,7,11,17,74.77,60.52
2020,7,11,18,15.58,13.05
2020,7,11,19,0.0,0.0
2020,7,11,20,0.0,0.0
2020,7,11,21,0.0,0.0
2020,7,11,22,0.0,0.0
2020,7,11,23,0.0,0.0
2020,7,12,0,0.0,0.0
2020,7,12,1,0.0,0.0
2020,7,12,2,0.0,0.0
2020,7,12,3,0.0,0.0
2020,7,12,4,0.0,0.0
2020,7,12,5,0.0,0.0
2020,7,12,6,51.49,47.23
2020,7,12,7,163.82,135.88
2020,7,12,8,304.41,244.38
2020,7,12,9,455.95,345.32
2020,7,12,10,689.82,471.64
2020,7,12,11,625.7,441.43
2020,7,12,12,610.68,432.76
2020,7,12,13,537.69,399.16
2020,7,12,14,395.61,297.85
2020,7,12,15,295.88,226.6
2020,7,12,16,183.96,149.01
2020,7,12,17,80.31,67.62
2020,7,12,18,18.09,15.55
2020,7,12,19,0.0,0.0
2020,7,12,20,0.0,0.0
2020,7,12,21,0.0,0.0
2020,7,12,22,0.0,0.0
2020,7,12,23,0.0,0.0
2020,7,13,0,0.0,0.0
2020,7,13,1,0.0,0.0
2020,7,13,2,0.0,0.0
2020,7,13,3,0.0,0.0
2020,7,13,4,0.0,0.0
2020,7,13,5,0.0,0.0
2020,7,13,6,69.01,61.55
2020,7,13,7,229.48,171.23
2020,7,13,8,435.54,253.59
2020,7,13,9,602.49,301.84
2020,7,13,10,741.57,318.46
2020,7,13,11,792.33,339.29
2020,7,13,12,842.28,285.89
2020,7,13,13,772.01,231.55
2020,7,13,14,758.48,210.73
2020,7,13,15,580.77,191.06
2020,7,13,16,390.82,174.68
2020,7,13,17,179.81,122.91
2020,7,13,18,27.22,24.41
2020,7,13,19,0.0,0.0
2020,7,13,20,0.0,0.0
2020,7,13,21,0.0,0.0
2020,7,13,22,0.0,0.0
2020,7,13,23,0.0,0.0
2020,7,14,0,0.0,0.0
2020,7,14,1,0.0,0.0
2020,7,14,2,0.0,0.0
2020,7,14,3,0.0,0.0
2020,7,14,4,0.0,0.0
2020,7,14,5,0.0,0.0
2020,7,14,6,75.59,64.16
2020,7,14,7,247.44,154.73
