-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2022,7,10,5,0.0,0.0
2022,7,10,6,68.66,63.68
2022,7,10,7,217.34,180.48
2022,7,10,8,368.56,274.25
2022,7,10,9,386.39,283.68
2022,7,10,10,397.43,274.71
2022,7,10,11,479.72,342.94
2022,7,10,12,522.09,364.71
2022,7,10,13,421.31,297.48
2022,7,10,14,415.98,312.84
2022,7,10,15,345.31,265.17
2022,7,10,16,224.22,185.19
2022,7,10,17,93.46,79.0
2022,7,10,18,19.73,17.22
2022,7,10,19,0.0,0.0
2022,7,10,20,0.0,0.0
2022,7,10,21,0.0,0.0
2022,7,10,22,0.0,0.0
2022,7,10,23,0.0,0.0
2022,7,11,0,0.0,0.0
2022,7,11,1,0.0,0.0
2022,7,11,2,0.0,0.0
2022,7,11,3,0.0,0.0
2022,7,11,4,0.0,0.0
2022,7,11,5,0.0,0.0
2022,7,11,6,64.05,59.27
2022,7,11,7,178.55,150.28
2022,7,11,8,332.35,265.77
2022,7,11,9,463.28,349.74
2022,7,11,10,553.07,410.07
2022,7,11,11,485.73,352.66
2022,7,11,12,480.88,343.62
2022,7,11,13,368.76,274.45
2022,7,11,14,286.76,215.59
2022,7,11,15,155.17,117.0
2022,7,11,16,120.45,97.91
2022,7,11,17,48.34,39.24
2022,7,11,18,14.55,12.02
2022,7,11,19,0.0,0.0
2022,7,11,20,0.0,0.0
2022,7,11,21,0.0,0.0
2022,7,11,22,0.0,0.0
2022,7,11,23,0.0,0.0
2022,7,12,0,0.0,0.0
2022,7,12,1,0.0,0.0
2022,7,12,2,0.0,0.0
2022,7,12,3,0.0,0.0
2022,7,12,4,0.0,0.0
2022,7,12,5,0.0,0.0
2022,7,12,6,23.08,19.98
2022,7,12,7,53.11,38.45
2022,7,12,8,91.96,68.88
2022,7,12,9,213.5,162.45
2022,7,12,10,227.37,166.52
2022,7,12,11,307.91,224.75
2022,7,12,12,310.43,224.6
2022,7,12,13,361.4,266.59
2022,7,12,14,364.0,273.33
2022,7,12,15,340.8,265.1
2022,7,12,16,201.96,166.48
2022,7,12,17,78.81,62.05
2022,7,12,18,20.63,18.1
2022,7,12,19,0.0,0.0
2022,7,12,20,0.0,0.0
2022,7,12,21,0.0,0.0
2022,7,12,22,0.0,0.0
2022,7,12,23,0.0,0.0
2022,7,13,0,0.0,0.0
2022,7,13,1,0.0,0.0
2022,7,13,2,0.0,0.0
2022,7,13,3,0.0,0.0
2022,7,13,4,0.0,0.0
2022,7,13,5,0.0,0.0
2022,7,13,6,24.83,21.28
2022,7,13,7,131.27,107.8
2022,7,13,8,205.15,156.29
2022,7,13,9,312.83,230.91
2022,7,13,10,414.48,299.93
2022,7,13,11,437.46,310.71
2022,7,13,12,259.24,174.38
2022,7,13,13,220.05,161.65
2022,7,13,14,198.64,149.33
2022,7,13,15,158.31,120.02
2022,7,13,16,137.4,112.6
2022,7,13,17,68.14,57.85
2022,7,13,18,15.39,12.85
2022,7,13,19,0.0,0.0
2022,7,13,20,0.0,0.0
2022,7,13,21,0.0,0.0
2022,7,13,22,0.0,0.0
2022,7,13,23,0.0,0.0
2022,7,14,0,0.0,0.0
2022,7,14,1,0.0,0.0
2022,7,14,2,0.0,0.0
2022,7,14,3,0.0,0.0
2022,7,14,4,0.0,0.0
2022,7,14,5,0.0,0.0
2022,7,14,6,35.18,31.35
2022,7,14,7,155.45,129.5
2022,7,14,8,261.01,207.02
2022,7,14,9,416.96,315.95
2022,7,14,10,537.92,399.8
2022,7,14,11,586.61,423.64
2022,7,14,12,654.71,458.56
2022,7,14,13,537.55,380.25
2022,7,14,14,461.84,337.97
2022,7,14,15,380.52,287.87
2022,7,14,16,246.09,196.7
2022,7,14,17,106.81,84.29
2022,7,14,18,20.74,18.2
2022,7,14,19,0.0,0.0
2022,7,14,20,0.0,0.0
2022,7,14,21,0.0,0.0
2022,7,14,22,0.0,0.0
2022,7,14,23,0.0,0.0
2022,7,15,0,0.0,0.0
2022,7,15,1,0.0,0.0
2022,7,15,2,0.0,0.0
2022,7,15,3,0.0,0.0
2022,7,15,4,0.0,0.0
2022,7,15,5,0.0,0.0
2022,7,15,6,69.95,63.89
2022,7,15,7,239.33,176.6
2022,7,15,8,413.95,228.87
2022,7,15,9,619.98,294.8
2022,7,15,10,745.25,395.52
2022,7,15,11,797.23,454.6
2022,7,15,12,679.58,443.12
2022,7,15,13,620.54,414.7
2022,7,15,14,509.51,363.1
2022,7,15,15,399.77,277.85
2022,7,15,16,249.66,194.7
2022,7,15,17,104.06,85.38
2022,7,15,18,19.76,17.21
2022,7,15,19,0.0,0.0
2022,7,15,20,0.0,0.0
2022,7,15,21,0.0,0.0
2022,7,15,22,0.0,0.0
2022,7,15,23,0.0,0.0
2022,7,16,0,0.0,0.0
2022,7,16,1,0.0,0.0
2022,7,16,2,0.0,0.0
2022,7,16,3,0.0,0.0
2022,7,16,4,0.0,0.0
2022,7,16,5,0.0,0.0
2022,7,16,6,76.73,56.59
2022,7,16,7,276.68,134.49
2022,7,16,8,491.98,182.46
2022,7,16,9,659.35,210.0
2022,7,16,10,783.25,347.98
2022,7,16,11,794.38,317.86
2022,7,16,12,782.19,306.75
2022,7,16,13,674.83,219.51
2022,7,16,14,645.66,406.41
2022,7,16,15,520.09,325.94
2022,7,16,16,347.36,254.15
2022,7,16,17,151.34,128.15
2022,7,16,18,21.56,18.99
2022,7,16,19,0.0,0.0
2022,7,16,20,0.0,0.0
2022,7,16,21,0.0,0.0
2022,7,16,22,0.0,0.0
2022,7,16,23,0.0,0.0
2022,7,17,0,0.0,0.0
2022,7,17,1,0.0,0.0
2022,7,17,2,0.0,0.0
2022,7,17,3,0.0,0.0
2022,7,17,4,0.0,0.0
2022,7,17,5,0.0,0.0
2022,7,17,6,75.44,66.59
2022,7,17,7,248.63,171.41
2022,7,17,8,449.81,248.62
2022,7,17,9,662.76,253.7
2022,7,17,10,802.62,197.11
2022,7,17,11,865.74,235.99
2022,7,17,12,862.62,259.76
2022,7,17,13,798.34,235.02
2022,7,17,14,612.2,294.29
2022,7,17,15,492.18,315.66
2022,7,17,16,324.13,225.3
2022,7,17,17,174.53,112.09
2022,7,17,18,23.48,20.39
2022,7,17,19,0.0,0.0
2022,7,17,20,0.0,0.0
2022,7,17,21,0.0,0.0
2022,7,17,22,0.0,0.0
2022,7,17,23,0.0,0.0
2022,7,18,0,0.0,0.0
2022,7,18,1,0.0,0.0
2022,7,18,2,0.0,0.0
2022,7,18,3,0.0,0.0
2022,7,18,4,0.0,0.0
2022,7,18,5,0.0,0.0
2022,7,18,6,83.88,61.55
2022,7,18,7,288.98,127.02
2022,7,18,8,502.36,168.22
2022,7,18,9,656.05,312.46
2022,7,18,10,761.63,371.1
2022,7,18,11,832.19,328.16
2022,7,18,12,751.41,291.35
2022,7,18,13,742.94,473.45
2022,7,18,14,630.37,408.76
2022,7,18,15,532.32,322.41
2022,7,18,16,355.31,189.12
2022,7,18,17,182.85,111.16
2022,7,18,18,23.27,20.6
2022,7,18,19,0.0,0.0
2022,7,18,20,0.0,0.0
2022,7,18,21,0.0,0.0
2022,7,18,22,0.0,0.0
2022,7,18,23,0.0,0.0
2022,7,19,0,0.0,0.0
2022,7,19,1,0.0,0.0
2022,7,19,2,0.0,0.0
2022,7,19,3,0.0,0.0
2022,7,19,4,0.0,0.0
2022,7,19,5,0.0,0.0
2022,7,19,6,70.56,64.83
2022,7,19,7,260.55,180.7
2022,7,19,8,449.43,286.03
2022,7,19,9,613.8,374.73
2022,7,19,10,795.62,320.69
2022,7,19,11,841.9,410.16
2022,7,19,12,813.73,461.85
2022,7,19,13,667.6,431.11
2022,7,19,14,498.73,350.01
2022,7,19,15,115.16,84.22
2022,7,19,16,63.2,41.52
2022,7,19,17,33.17,24.41
2022,7,19,18,13.51,10.95
2022,7,19,19,0.0,0.0
2022,7,19,20,0.0,0.0
2022,7,19,21,0.0,0.0
2022,7,19,22,0.0,0.0
2022,7,19,23,0.0,0.0
2022,7,20,0,0.0,0.0
2022,7,20,1,0.0,0.0
2022,7,20,2,0.0,0.0
2022,7,20,3,0.0,0.0
2022,7,20,4,0.0,0.0
2022,7,20,5,0.0,0.0
2022,7,20,6,55.27,52.41
2022,7,20,7,186.16,157.89
2022,7,20,8,312.7,249.55
2022,7,20,9,429.93,326.58
2022,7,20,10,470.52,350.95
2022,7,20,11,574.95,415.44
2022,7,20,12,650.89,456.61
2022,7,20,13,712.16,390.01
2022,7,20,14,631.8,393.55
2022,7,20,15,414.26,303.5
2022,7,20,16,289.96,236.98
2022,7,20,17,135.55,117.98
2022,7,20,18,22.2,19.62
2022,7,20,19,0.0,0.0
2022,7,20,20,0.0,0.0
2022,7,20,21,0.0,0.0
2022,7,20,22,0.0,0.0
2022,7,20,23,0.0,0.0
2022,7,21,0,0.0,0.0
2022,7,21,1,0.0,0.0
2022,7,21,2,0.0,0.0
2022,7,21,3,0.0,0.0
2022,7,21,4,0.0,0.0
2022,7,21,5,0.0,0.0
2022,7,21,6,51.8,47.91
2022,7,21,7,186.0,150.8
2022,7,21,8,311.47,238.85
2022,7,21,9,339.88,254.72
2022,7,21,10,407.7,286.83
2022,7,21,11,415.05,302.29
2022,7,21,12,431.76,311.45
2022,7,21,13,443.46,327.4
2022,7,21,14,480.52,320.65
2022,7,21,15,437.61,265.47
2022,7,21,16,269.12,195.27
2022,7,21,17,129.22,97.84
2022,7,21,18,20.75,18.12
2022,7,21,19,0.0,0.0
2022,7,21,20,0.0,0.0
2022,7,21,21,0.0,0.0
2022,7,21,22,0.0,0.0
2022,7,21,23,0.0,0.0
2022,7,22,0,0.0,0.0
2022,7,22,1,0.0,0.0
2022,7,22,2,0.0,0.0
2022,7,22,3,0.0,0.0
2022,7,22,4,0.0,0.0
2022,7,22,5,0.0,0.0
2022,7,22,6,34.75,31.8
2022,7,22,7,107.19,82.62
2022,7,22,8,231.64,167.13
2022,7,22,9,394.91,266.82
2022,7,22,10,578.48,367.0
2022,7,22,11,647.2,405.22
2022,7,22,12,728.83,442.08
2022,7,22,13,621.46,298.23
2022,7,22,14,482.27,339.11
2022,7,22,15,327.95,237.33
2022,7,22,16,125.22,86.29
2022,7,22,17,60.23,39.45
2022,7,22,18,15.82,13.18
2022,7,22,19,0.0,0.0
2022,7,22,20,0.0,0.0
2022,7,22,21,0.0,0.0
2022,7,22,22,0.0,0.0
2022,7,22,23,0.0,0.0
2022,7,23,0,0.0,0.0
2022,7,23,1,0.0,0.0
2022,7,23,2,0.0,0.0
2022,7,23,3,0.0,0.0
2022,7,23,4,0.0,0.0
2022,7,23,5,0.0,0.0
2022,7,23,6,55.78,53.17
2022,7,23,7,209.15,175.52
2022,7,23,8,381.69,284.46
2022,7,23,9,524.62,360.77
2022,7,23,10,686.29,455.12
2022,7,23,11,714.57,447.24
2022,7,23,12,776.44,424.97
2022,7,23,13,728.52,441.61
2022,7,23,14,626.16,362.63
2022,7,23,15,476.95,317.56
2022,7,23,16,297.79,211.17
2022,7,23,17,130.53,99.34
2022,7,23,18,20.24,17.62
2022,7,23,19,0.0,0.0
2022,7,23,20,0.0,0.0
2022,7,23,21,0.0,0.0
2022,7,23,22,0.0,0.0
2022,7,23,23,0.0,0.0
2022,7,24,0,0.0,0.0
2022,7,24,1,0.0,0.0
2022,7,24,2,0.0,0.0
2022,7,24,3,0.0,0.0
2022,7,24,4,0.0,0.0
2022,7,24,5,0.0,0.0
2022,7,24,6,74.59,55.5
2022,7,24,7,244.99,134.95
2022,7,24,8,415.44,200.44
2022,7,24,9,539.93,258.73
2022,7,24,10,738.58,256.25
2022,7,24,11,781.99,300.97
2022,7,24,12,711.41,320.3
2022,7,24,13,694.82,343.09
2022,7,24,14,614.67,294.16
2022,7,24,15,392.26,260.35
2022,7,24,16,155.82,110.22
2022,7,24,17,61.4,46.73
2022,7,24,18,15.81,13.2
2022,7,24,19,0.0,0.0
2022,7,24,20,0.0,0.0
2022,7,24,21,0.0,0.0
2022,7,24,22,0.0,0.0
2022,7,24,23,0.0,0.0
2022,7,25,0,0.0,0.0
2022,7,25,1,0.0,0.0
2022,7,25,2,0.0,0.0
2022,7,25,3,0.0,0.0
2022,7,25,4,0.0,0.0
2022,7,25,5,0.0,0.0
2022,7,25,6,70.74,58.64
2022,7,25,7,269.61,145.2
2022,7,25,8,475.79,195.79
2022,7,25,9,650.9,246.64
2022,7,25,10,805.93,234.72
2022,7,25,11,839.53,259.66
2022,7,25,12,895.0,239.48
2022,7,25,13,848.3,156.08
2022,7,25,14,761.22,222.71
2022,7,25,15,607.39,182.54
2022,7,25,16,393.33,167.65
2022,7,25,17,172.46,105.26
2022,7,25,18,24.23,20.91
2022,7,25,19,0.0,0.0
2022,7,25,20,0.0,0.0
2022,7,25,21,0.0,0.0
2022,7,25,22,0.0,0.0
2022,7,25,23,0.0,0.0
2022,7,26,0,0.0,0.0
2022,7,26,1,0.0,0.0
2022,7,26,2,0.0,0.0
2022,7,26,3,0.0,0.0
2022,7,26,4,0.0,0.0
2022,7,26,5,0.0,0.0
2022,7,26,6,70.02,55.38
2022,7,26,7,268.01,130.55
2022,7,26,8,481.74,183.19
2022,7,26,9,642.55,250.41
2022,7,26,10,809.49,212.62
2022,7,26,11,860.31,214.3
2022,7,26,12,877.16,241.54
2022,7,26,13,837.11,232.18
2022,7,26,14,660.98,315.7
2022,7,26,15,450.17,260.32
2022,7,26,16,278.69,208.63
2022,7,26,17,114.01,95.33
2022,7,26,18,15.35,12.77
2022,7,26,19,0.0,0.0
2022,7,26,20,0.0,0.0
2022,7,26,21,0.0,0.0
2022,7,26,22,0.0,0.0
2022,7,26,23,0.0,0.0
2022,7,27,0,0.0,0.0
2022,7,27,1,0.0,0.0
2022,7,27,2,0.0,0.0
2022,7,27,3,0.0,0.0
2022,7,27,4,0.0,0.0
2022,7,27,5,0.0,0.0
2022,7,27,6,68.38,61.55
2022,7,27,7,239.79,162.98
2022,7,27,8,453.64,244.2
2022,7,27,9,602.59,320.09
2022,7,27,10,745.7,391.91
2022,7,27,11,818.77,412.22
2022,7,27,12,803.29,452.02
2022,7,27,13,859.5,337.28
2022,7,27,14,718.66,371.93
2022,7,27,15,563.95,297.08
2022,7,27,16,376.75,195.09
2022,7,27,17,174.82,106.44
2022,7,27,18,22.54,19.03
2022,7,27,19,0.0,0.0
2022,7,27,20,0.0,0.0
2022,7,27,21,0.0,0.0
2022,7,27,22,0.0,0.0
2022,7,27,23,0.0,0.0
2022,7,28,0,0.0,0.0
2022,7,28,1,0.0,0.0
2022,7,28,2,0.0,0.0
2022,7,28,3,0.0,0.0
2022,7,28,4,0.0,0.0
2022,7,28,5,0.0,0.0
2022,7,28,6,62.24,53.83
2022,7,28,7,242.94,163.08
2022,7,28,8,398.65,258.55
2022,7,28,9,586.54,316.27
2022,7,28,10,683.18,395.82
2022,7,28,11,713.01,430.98
2022,7,28,12,770.44,398.75
2022,7,28,13,749.66,352.94
2022,7,28,14,706.27,292.58
2022,7,28,15,560.52,242.55
2022,7,28,16,366.54,200.95
2022,7,28,17,171.32,108.84
2022,7,28,18,22.43,19.85
2022,7,28,19,0.0,0.0
2022,7,28,20,0.0,0.0
2022,7,28,21,0.0,0.0
2022,7,28,22,0.0,0.0
2022,7,28,23,0.0,0.0
2022,7,29,0,0.0,0.0
2022,7,29,1,0.0,0.0
2022,7,29,2,0.0,0.0
2022,7,29,3,0.0,0.0
2022,7,29,4,0.0,0.0
2022,7,29,5,0.0,0.0
2022,7,29,6,62.86,59.7
2022,7,29,7,240.85,184.82
2022,7,29,8,436.38,287.05
2022,7,29,9,606.16,361.3
2022,7,29,10,728.95,437.48
2022,7,29,11,802.75,465.27
2022,7,29,12,820.23,468.73
2022,7,29,13,734.13,485.85
2022,7,29,14,669.93,425.14
2022,7,29,15,537.1,332.28
2022,7,29,16,359.73,259.04
2022,7,29,17,155.42,129.89
2022,7,29,18,23.52,21.0
2022,7,29,19,0.0,0.0
2022,7,29,20,0.0,0.0
2022,7,29,21,0.0,0.0
2022,7,29,22,0.0,0.0
2022,7,29,23,0.0,0.0
2022,7,30,0,0.0,0.0
2022,7,30,1,0.0,0.0
2022,7,30,2,0.0,0.0
2022,7,30,3,0.0,0.0
2022,7,30,4,0.0,0.0
2022,7,30,5,0.0,0.0
2022,7,30,6,55.48,53.72
2022,7,30,7,216.09,179.63
2022,7,30,8,381.95,296.01
2022,7,30,9,522.67,382.71
2022,7,30,10,700.84,463.59
2022,7,30,11,769.36,477.42
2022,7,30,12,814.36,432.18
2022,7,30,13,777.71,428.35
2022,7,30,14,685.07,350.78
2022,7,30,15,508.61,335.42
2022,7,30,16,294.64,230.01
2022,7,30,17,127.78,109.33
2022,7,30,18,16.88,14.43
2022,7,30,19,0.0,0.0
2022,7,30,20,0.0,0.0
2022,7,30,21,0.0,0.0
2022,7,30,22,0.0,0.0
2022,7,30,23,0.0,0.0
2022,7,31,0,0.0,0.0
2022,7,31,1,0.0,0.0
2022,7,31,2,0.0,0.0
2022,7,31,3,0.0,0.0
2022,7,31,4,0.0,0.0
2022,7,31,5,0.0,0.0
2022,7,31,6,36.54,35.09
2022,7,31,7,147.57,124.32
2022,7,31,8,275.04,211.89
2022,7,31,9,443.3,334.9
2022,7,31,10,563.52,419.63
2022,7,31,11,671.83,479.03
2022,7,31,12,729.41,484.12
2022,7,31,13,616.6,389.32
2022,7,31,14,432.57,310.14
2022,7,31,15,82.16,58.51
2022,7,31,16,49.22,29.77
2022,7,31,17,20.41,12.84
2022,7,31,18,10.66,8.27
2022,7,31,19,0.0,0.0
2022,7,31,20,0.0,0.0
2022,7,31,21,0.0,0.0
2022,7,31,22,0.0,0.0
2022,7,31,23,0.0,0.0
2022,8,1,0,0.0,0.0
2022,8,1,1,0.0,0.0
2022,8,1,2,0.0,0.0
2022,8,1,3,0.0,0.0
2022,8,1,4,0.0,0.0
2022,8,1,5,0.0,0.0
2022,8,1,6,47.01,45.59
2022,8,1,7,143.79,121.87
2022,8,1,8,235.42,187.45
2022,8,1,9,316.26,240.03
2022,8,1,10,425.38,314.97
2022,8,1,11,501.03,359.27
2022,8,1,12,593.16,408.84
2022,8,1,13,571.09,308.7
2022,8,1,14,534.97,305.27
2022,8,1,15,413.88,271.94
2022,8,1,16,271.72,193.29
2022,8,1,17,129.32,101.2
2022,8,1,18,19.23,16.85
2022,8,1,19,0.0,0.0
2022,8,1,20,0.0,0.0
2022,8,1,21,0.0,0.0
2022,8,1,22,0.0,0.0
2022,8,1,23,0.0,0.0
2022,8,2,0,0.0,0.0
2022,8,2,1,0.0,0.0
2022,8,2,2,0.0,0.0
2022,8,2,3,0.0,0.0
2022,8,2,4,0.0,0.0
2022,8,2,5,0.0,0.0
2022,8,2,6,55.73,50.34
2022,8,2,7,222.05,181.78
2022,8,2,8,391.95,233.77
2022,8,2,9,504.14,255.63
2022,8,2,10,648.7,294.83
2022,8,2,11,630.74,321.88
2022,8,2,12,620.54,335.61
2022,8,2,13,531.8,290.53
2022,8,2,14,429.84,303.38
2022,8,2,15,369.05,247.36
2022,8,2,16,260.22,192.12
2022,8,2,17,102.75,88.91
2022,8,2,18,16.74,14.41
2022,8,2,19,0.0,0.0
2022,8,2,20,0.0,0.0
2022,8,2,21,0.0,0.0
2022,8,2,22,0.0,0.0
2022,8,2,23,0.0,0.0
2022,8,3,0,0.0,0.0
2022,8,3,1,0.0,0.0
2022,8,3,2,0.0,0.0
2022,8,3,3,0.0,0.0
2022,8,3,4,0.0,0.0
2022,8,3,5,0.0,0.0
2022,8,3,6,66.91,56.09
2022,8,3,7,239.71,135.66
2022,8,3,8,429.91,238.6
2022,8,3,9,521.25,312.47
2022,8,3,10,690.02,343.45
2022,8,3,11,747.19,305.11
2022,8,3,12,717.46,287.52
2022,8,3,13,645.23,370.95
2022,8,3,14,510.08,330.52
2022,8,3,15,408.09,280.27
2022,8,3,16,217.08,167.63
2022,8,3,17,79.63,59.11
2022,8,3,18,13.55,11.26
2022,8,3,19,0.0,0.0
2022,8,3,20,0.0,0.0
2022,8,3,21,0.0,0.0
2022,8,3,22,0.0,0.0
2022,8,3,23,0.0,0.0
2022,8,4,0,0.0,0.0
2022,8,4,1,0.0,0.0
2022,8,4,2,0.0,0.0
2022,8,4,3,0.0,0.0
2022,8,4,4,0.0,0.0
2022,8,4,5,0.0,0.0
2022,8,4,6,53.66,52.13
2022,8,4,7,218.6,180.3
2022,8,4,8,410.82,304.44
2022,8,4,9,582.16,375.97
2022,8,4,10,723.43,454.66
2022,8,4,11,743.55,490.72
2022,8,4,12,721.47,477.57
2022,8,4,13,651.69,452.09
2022,8,4,14,627.23,415.78
2022,8,4,15,501.73,321.93
2022,8,4,16,318.96,233.27
2022,8,4,17,140.41,118.77
2022,8,4,18,20.36,18.13
2022,8,4,19,0.0,0.0
2022,8,4,20,0.0,0.0
2022,8,4,21,0.0,0.0
2022,8,4,22,0.0,0.0
2022,8,4,23,0.0,0.0
2022,8,5,0,0.0,0.0
2022,8,5,1,0.0,0.0
2022,8,5,2,0.0,0.0
2022,8,5,3,0.0,0.0
2022,8,5,4,0.0,0.0
2022,8,5,5,0.0,0.0
2022,8,5,6,36.28,35.27
2022,8,5,7,141.98,119.84
2022,8,5,8,285.28,228.56
2022,8,5,9,453.8,346.3
2022,8,5,10,461.98,343.67
2022,8,5,11,486.49,353.15
2022,8,5,12,500.42,359.68
2022,8,5,13,582.12,429.3
2022,8,5,14,550.83,404.66
2022,8,5,15,426.79,328.61
2022,8,5,16,270.81,224.85
2022,8,5,17,107.92,93.57
2022,8,5,18,16.11,13.91
2022,8,5,19,0.0,0.0
2022,8,5,20,0.0,0.0
2022,8,5,21,0.0,0.0
2022,8,5,22,0.0,0.0
2022,8,5,23,0.0,0.0
2022,8,6,0,0.0,0.0
2022,8,6,1,0.0,0.0
2022,8,6,2,0.0,0.0
2022,8,6,3,0.0,0.0
2022,8,6,4,0.0,0.0
2022,8,6,5,0.0,0.0
2022,8,6,6,44.93,43.79
2022,8,6,7,177.14,149.79
2022,8,6,8,345.2,276.99
2022,8,6,9,502.13,375.59
2022,8,6,10,654.91,467.84
2022,8,6,11,604.43,432.26
2022,8,6,12,621.41,441.45
2022,8,6,13,641.09,462.63
2022,8,6,14,454.16,343.17
2022,8,6,15,382.33,298.6
2022,8,6,16,236.19,195.52
2022,8,6,17,96.65,82.84
2022,8,6,18,13.16,11.05
2022,8,6,19,0.0,0.0
2022,8,6,20,0.0,0.0
2022,8,6,21,0.0,0.0
2022,8,6,22,0.0,0.0
2022,8,6,23,0.0,0.0
2022,8,7,0,0.0,0.0
2022,8,7,1,0.0,0.0
2022,8,7,2,0.0,0.0
2022,8,7,3,0.0,0.0
2022,8,7,4,0.0,0.0
2022,8,7,5,0.0,0.0
2022,8,7,6,41.7,40.62
2022,8,7,7,170.67,144.95
2022,8,7,8,322.35,258.66
2022,8,7,9,415.63,316.52
2022,8,7,10,504.48,371.72
2022,8,7,11,502.7,364.71
2022,8,7,12,451.78,324.16
2022,8,7,13,377.05,278.9
2022,8,7,14,298.62,224.3
2022,8,7,15,135.54,103.73
2022,8,7,16,71.85,49.55
2022,8,7,17,26.39,17.62
2022,8,7,18,9.77,7.8
2022,8,7,19,0.0,0.0
2022,8,7,20,0.0,0.0
2022,8,7,21,0.0,0.0
2022,8,7,22,0.0,0.0
2022,8,7,23,0.0,0.0
2022,8,8,0,0.0,0.0
2022,8,8,1,0.0,0.0
2022,8,8,2,0.0,0.0
2022,8,8,3,0.0,0.0
2022,8,8,4,0.0,0.0
2022,8,8,5,0.0,0.0
2022,8,8,6,15.0,13.55
2022,8,8,7,124.88,100.27
2022,8,8,8,257.82,202.62
2022,8,8,9,363.96,275.91
2022,8,8,10,397.62,296.26
2022,8,8,11,539.62,385.7
2022,8,8,12,589.91,427.54
2022,8,8,13,596.88,436.34
2022,8,8,14,441.59,334.07
2022,8,8,15,359.35,281.79
2022,8,8,16,222.2,183.62
2022,8,8,17,87.62,73.9
2022,8,8,18,11.88,9.98
2022,8,8,19,0.0,0.0
2022,8,8,20,0.0,0.0
2022,8,8,21,0.0,0.0
2022,8,8,22,0.0,0.0
2022,8,8,23,0.0,0.0
2022,8,9,0,0.0,0.0
2022,8,9,1,0.0,0.0
2022,8,9,2,0.0,0.0
2022,8,9,3,0.0,0.0
2022,8,9,4,0.0,0.0
2022,8,9,5,0.0,0.0
2022,8,9,6,20.77,19.69
2022,8,9,7,103.45,85.43
2022,8,9,8,197.23,156.13
2022,8,9,9,355.14,268.62
2022,8,9,10,551.19,407.24
2022,8,9,11,533.81,343.28
2022,8,9,12,635.67,455.91
2022,8,9,13,610.26,433.61
2022,8,9,14,510.3,366.05
2022,8,9,15,438.25,335.62
2022,8,9,16,249.49,202.7
2022,8,9,17,101.48,84.02
2022,8,9,18,11.25,9.48
2022,8,9,19,0.0,0.0
2022,8,9,20,0.0,0.0
2022,8,9,21,0.0,0.0
2022,8,9,22,0.0,0.0
2022,8,9,23,0.0,0.0
2022,8,10,0,0.0,0.0
2022,8,10,1,0.0,0.0
2022,8,10,2,0.0,0.0
2022,8,10,3,0.0,0.0
2022,8,10,4,0.0,0.0
2022,8,10,5,0.0,0.0
2022,8,10,6,52.2,49.12
2022,8,10,7,211.28,166.57
2022,8,10,8,381.37,278.09
2022,8,10,9,598.53,388.15
2022,8,10,10,724.47,459.31
2022,8,10,11,733.07,492.86
2022,8,10,12,708.84,484.03
2022,8,10,13,655.3,471.48
2022,8,10,14,567.51,409.84
2022,8,10,15,397.97,309.27
2022,8,10,16,244.32,201.25
2022,8,10,17,102.16,88.3
2022,8,10,18,15.26,13.57
2022,8,10,19,0.0,0.0
2022,8,10,20,0.0,0.0
2022,8,10,21,0.0,0.0
2022,8,10,22,0.0,0.0
2022,8,10,23,0.0,0.0
2022,8,11,0,0.0,0.0
2022,8,11,1,0.0,0.0
2022,8,11,2,0.0,0.0
2022,8,11,3,0.0,0.0
2022,8,11,4,0.0,0.0
2022,8,11,5,0.0,0.0
2022,8,11,6,39.99,39.02
2022,8,11,7,175.84,149.66
2022,8,11,8,326.38,262.73
2022,8,11,9,450.71,342.66
2022,8,11,10,585.52,430.7
2022,8,11,11,557.09,402.17
2022,8,11,12,591.43,427.68
2022,8,11,13,560.25,408.97
2022,8,11,14,476.84,347.02
2022,8,11,15,369.66,283.42
2022,8,11,16,206.13,166.64
2022,8,11,17,87.23,73.98
2022,8,11,18,11.82,10.26
2022,8,11,19,0.0,0.0
2022,8,11,20,0.0,0.0
2022,8,11,21,0.0,0.0
2022,8,11,22,0.0,0.0
2022,8,11,23,0.0,0.0
2022,8,12,0,0.0,0.0
2022,8,12,1,0.0,0.0
2022,8,12,2,0.0,0.0
2022,8,12,3,0.0,0.0
2022,8,12,4,0.0,0.0
2022,8,12,5,0.0,0.0
2022,8,12,6,42.93,41.52
2022,8,12,7,176.63,148.91
2022,8,12,8,343.12,274.83
2022,8,12,9,559.2,394.8
2022,8,12,10,623.29,433.56
2022,8,12,11,353.92,252.45
2022,8,12,12,364.99,258.32
2022,8,12,13,485.14,357.93
2022,8,12,14,368.29,278.09
