-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2019,7,24,23,0.0,0.0
2019,7,25,0,0.0,0.0
2019,7,25,1,0.0,0.0
2019,7,25,2,0.0,0.0
2019,7,25,3,0.0,0.0
2019,7,25,4,0.0,0.0
2019,7,25,5,0.0,0.0
2019,7,25,6,35.87,33.3
2019,7,25,7,154.02,128.67
2019,7,25,8,286.2,229.71
2019,7,25,9,339.11,259.7
2019,7,25,10,458.76,342.93
2019,7,25,11,500.69,363.05
2019,7,25,12,546.55,395.96
2019,7,25,13,571.47,419.59
2019,7,25,14,543.81,382.48
2019,7,25,15,380.02,272.87
2019,7,25,16,225.04,175.65
2019,7,25,17,91.31,68.83
2019,7,25,18,17.19,14.59
2019,7,25,19,0.0,0.0
2019,7,25,20,0.0,0.0
2019,7,25,21,0.0,0.0
2019,7,25,22,0.0,0.0
2019,7,25,23,0.0,0.0
2019,7,26,0,0.0,0.0
2019,7,26,1,0.0,0.0
2019,7,26,2,0.0,0.0
2019,7,26,3,0.0,0.0
2019,7,26,4,0.0,0.0
2019,7,26,5,0.0,0.0
2019,7,26,6,46.12,44.13
2019,7,26,7,159.58,135.08
2019,7,26,8,307.95,248.99
2019,7,26,9,439.59,334.81
2019,7,26,10,604.27,441.21
2019,7,26,11,549.01,398.18
2019,7,26,12,568.13,410.84
2019,7,26,13,599.25,424.88
2019,7,26,14,487.88,366.11
2019,7,26,15,345.23,267.8
2019,7,26,16,223.88,185.59
2019,7,26,17,89.7,76.28
2019,7,26,18,18.88,16.18
2019,7,26,19,0.0,0.0
2019,7,26,20,0.0,0.0
2019,7,26,21,0.0,0.0
2019,7,26,22,0.0,0.0
2019,7,26,23,0.0,0.0
2019,7,27,0,0.0,0.0
2019,7,27,1,0.0,0.0
2019,7,27,2,0.0,0.0
2019,7,27,3,0.0,0.0
2019,7,27,4,0.0,0.0
2019,7,27,5,0.0,0.0
2019,7,27,6,56.29,53.39
2019,7,27,7,221.2,175.94
2019,7,27,8,405.0,288.61
2019,7,27,9,587.45,351.0
2019,7,27,10,676.52,294.97
2019,7,27,11,654.71,441.49
2019,7,27,12,719.66,504.97
2019,7,27,13,646.98,438.56
2019,7,27,14,532.96,398.17
2019,7,27,15,445.38,306.04
2019,7,27,16,297.02,235.17
2019,7,27,17,145.7,110.7
2019,7,27,18,20.82,17.93
2019,7,27,19,0.0,0.0
2019,7,27,20,0.0,0.0
2019,7,27,21,0.0,0.0
2019,7,27,22,0.0,0.0
2019,7,27,23,0.0,0.0
2019,7,28,0,0.0,0.0
2019,7,28,1,0.0,0.0
2019,7,28,2,0.0,0.0
2019,7,28,3,0.0,0.0
2019,7,28,4,0.0,0.0
2019,7,28,5,0.0,0.0
2019,7,28,6,59.67,56.93
2019,7,28,7,229.2,176.74
2019,7,28,8,397.41,278.59
2019,7,28,9,579.09,340.03
2019,7,28,10,772.03,323.56
2019,7,28,11,814.13,338.42
2019,7,28,12,850.05,357.01
2019,7,28,13,683.21,286.71
2019,7,28,14,628.95,305.41
2019,7,28,15,533.95,259.56
2019,7,28,16,340.7,184.75
2019,7,28,17,159.39,107.98
2019,7,28,18,18.21,15.27
2019,7,28,19,0.0,0.0
2019,7,28,20,0.0,0.0
2019,7,28,21,0.0,0.0
2019,7,28,22,0.0,0.0
2019,7,28,23,0.0,0.0
2019,7,29,0,0.0,0.0
2019,7,29,1,0.0,0.0
2019,7,29,2,0.0,0.0
2019,7,29,3,0.0,0.0
2019,7,29,4,0.0,0.0
2019,7,29,5,0.0,0.0
2019,7,29,6,71.76,61.98
2019,7,29,7,227.71,142.88
2019,7,29,8,424.98,207.77
2019,7,29,9,625.18,278.84
2019,7,29,10,768.76,275.97
2019,7,29,11,785.62,313.44
2019,7,29,12,737.57,372.26
2019,7,29,13,512.88,292.09
2019,7,29,14,438.81,312.16
2019,7,29,15,140.34,97.77
2019,7,29,16,64.58,37.43
2019,7,29,17,26.88,17.42
2019,7,29,18,12.15,9.67
2019,7,29,19,0.0,0.0
2019,7,29,20,0.0,0.0
2019,7,29,21,0.0,0.0
2019,7,29,22,0.0,0.0
2019,7,29,23,0.0,0.0
2019,7,30,0,0.0,0.0
2019,7,30,1,0.0,0.0
2019,7,30,2,0.0,0.0
2019,7,30,3,0.0,0.0
2019,7,30,4,0.0,0.0
2019,7,30,5,0.0,0.0
2019,7,30,6,33.02,31.37
2019,7,30,7,157.59,133.54
2019,7,30,8,257.31,206.18
2019,7,30,9,347.12,264.34
2019,7,30,10,437.45,324.3
2019,7,30,11,473.97,343.71
2019,7,30,12,512.12,372.26
2019,7,30,13,550.5,404.52
2019,7,30,14,439.0,332.22
2019,7,30,15,316.77,247.55
2019,7,30,16,191.15,158.4
2019,7,30,17,67.95,57.87
2019,7,30,18,13.51,11.07
2019,7,30,19,0.0,0.0
2019,7,30,20,0.0,0.0
2019,7,30,21,0.0,0.0
2019,7,30,22,0.0,0.0
2019,7,30,23,0.0,0.0
2019,7,31,0,0.0,0.0
2019,7,31,1,0.0,0.0
2019,7,31,2,0.0,0.0
2019,7,31,3,0.0,0.0
2019,7,31,4,0.0,0.0
2019,7,31,5,0.0,0.0
2019,7,31,6,37.46,35.5
2019,7,31,7,152.55,127.12
2019,7,31,8,288.09,231.26
2019,7,31,9,457.59,344.91
2019,7,31,10,556.05,413.09
2019,7,31,11,499.7,362.91
2019,7,31,12,536.77,389.72
2019,7,31,13,540.75,396.95
2019,7,31,14,447.71,338.73
2019,7,31,15,363.82,282.88
2019,7,31,16,226.83,188.08
2019,7,31,17,81.23,68.06
2019,7,31,18,14.65,12.24
2019,7,31,19,0.0,0.0
2019,7,31,20,0.0,0.0
2019,7,31,21,0.0,0.0
2019,7,31,22,0.0,0.0
2019,7,31,23,0.0,0.0
2019,8,1,0,0.0,0.0
2019,8,1,1,0.0,0.0
2019,8,1,2,0.0,0.0
2019,8,1,3,0.0,0.0
2019,8,1,4,0.0,0.0
2019,8,1,5,0.0,0.0
2019,8,1,6,24.19,22.8
2019,8,1,7,127.85,106.62
2019,8,1,8,236.18,189.2
2019,8,1,9,355.41,264.57
2019,8,1,10,442.22,326.85
2019,8,1,11,410.34,280.75
2019,8,1,12,555.62,395.88
2019,8,1,13,462.41,332.58
2019,8,1,14,340.59,256.53
2019,8,1,15,350.42,271.84
2019,8,1,16,205.99,168.59
2019,8,1,17,95.52,79.14
2019,8,1,18,19.11,16.75
2019,8,1,19,0.0,0.0
2019,8,1,20,0.0,0.0
2019,8,1,21,0.0,0.0
2019,8,1,22,0.0,0.0
2019,8,1,23,0.0,0.0
2019,8,2,0,0.0,0.0
2019,8,2,1,0.0,0.0
2019,8,2,2,0.0,0.0
