-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 07/20/2018 through 07/20/2023 ,,,,,
Location: Latitude  16.44   Longitude 102.8283 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2022,3,15,13,675.38,36.85
2022,3,15,14,560.54,36.59
2022,3,15,15,363.04,36.17
2022,3,15,16,206.74,35.44
2022,3,15,17,70.7,34.22
2022,3,15,18,0,32.33
2022,3,15,19,0,31.52
2022,3,15,20,0,30.83
2022,3,15,21,0,30.18
2022,3,15,22,0,29.42
2022,3,15,23,0,28.64
2022,3,16,0,0,27.92
2022,3,16,1,0,27.3
2022,3,16,2,0,26.76
2022,3,16,3,0,26.34
2022,3,16,4,0,25.88
2022,3,16,5,0,25.42
2022,3,16,6,14.27,25.12
2022,3,16,7,99.28,25.63
2022,3,16,8,201.7,26.86
2022,3,16,9,242.49,28.62
2022,3,16,10,390.84,29.52
2022,3,16,11,502.88,29.74
2022,3,16,12,501.77,29.97
2022,3,16,13,452.18,30.26
2022,3,16,14,413.31,30.45
2022,3,16,15,330.59,30.38
2022,3,16,16,184.54,30.01
2022,3,16,17,65.52,29.05
2022,3,16,18,0,27.4
2022,3,16,19,0,26.87
2022,3,16,20,0,26.44
2022,3,16,21,0,26.12
2022,3,16,22,0,25.8
2022,3,16,23,0,25.48
2022,3,17,0,0,25.21
2022,3,17,1,0,25.01
2022,3,17,2,0,24.88
2022,3,17,3,0,24.71
2022,3,17,4,0,24.51
2022,3,17,5,0,24.35
2022,3,17,6,15.7,24.55
2022,3,17,7,117.77,26.53
2022,3,17,8,278.04,29.1
2022,3,17,9,493.29,31
2022,3,17,10,659.38,32.26
2022,3,17,11,733.5,33.15
2022,3,17,12,745.17,33.71
2022,3,17,13,666.19,34.01
2022,3,17,14,580.76,34.1
2022,3,17,15,387,34.02
2022,3,17,16,221.16,33.46
2022,3,17,17,79.59,32.05
2022,3,17,18,0,30.57
2022,3,17,19,0,30.75
2022,3,17,20,0,30.19
2022,3,17,21,0,29.3
2022,3,17,22,0,28.53
2022,3,17,23,0,27.95
2022,3,18,0,0,27.34
2022,3,18,1,0,26.65
2022,3,18,2,0,25.98
2022,3,18,3,0,25.51
2022,3,18,4,0,25.15
2022,3,18,5,0,24.83
2022,3,18,6,19.01,25.14
2022,3,18,7,121.37,26.58
2022,3,18,8,260.04,28.44
2022,3,18,9,374.84,29.9
2022,3,18,10,487.45,30.49
2022,3,18,11,515.56,30.61
2022,3,18,12,176.84,30.53
2022,3,18,13,50.88,30.35
2022,3,18,14,63.57,29.93
2022,3,18,15,125.22,29.4
2022,3,18,16,73.31,28.81
2022,3,18,17,28.48,27.91
2022,3,18,18,4.98,26.74
2022,3,18,19,0,26.24
2022,3,18,20,0,25.85
2022,3,18,21,0,25.47
2022,3,18,22,0,25.08
2022,3,18,23,0,24.68
2022,3,19,0,0,24.29
2022,3,19,1,0,23.9
2022,3,19,2,0,23.48
2022,3,19,3,0,23.3
2022,3,19,4,0,23.18
2022,3,19,5,0,23.05
2022,3,19,6,17.35,23.51
2022,3,19,7,140.05,25.38
2022,3,19,8,330.61,28.49
2022,3,19,9,539.74,31.21
2022,3,19,10,700.85,33.13
2022,3,19,11,719.52,34.6
2022,3,19,12,763.19,35.55
2022,3,19,13,644.25,35.8
2022,3,19,14,503.76,35.67
2022,3,19,15,341.41,34.99
2022,3,19,16,204.34,34.03
2022,3,19,17,68.93,32.63
2022,3,19,18,6.52,30.54
2022,3,19,19,0,29.6
2022,3,19,20,0,28.84
2022,3,19,21,0,28.19
2022,3,19,22,0,27.62
2022,3,19,23,0,27.07
2022,3,20,0,0,26.55
2022,3,20,1,0,26.06
2022,3,20,2,0,25.59
2022,3,20,3,0,25.21
2022,3,20,4,0,24.72
2022,3,20,5,0,24.26
2022,3,20,6,19.74,24.75
2022,3,20,7,139.64,26.55
2022,3,20,8,238.47,29.74
2022,3,20,9,342.6,31.96
2022,3,20,10,623.3,33.3
2022,3,20,11,754.75,34.28
2022,3,20,12,831.6,34.85
2022,3,20,13,691.62,35.1
2022,3,20,14,641.69,34.98
2022,3,20,15,522.25,34.51
2022,3,20,16,320.64,33.59
2022,3,20,17,117.34,31.74
2022,3,20,18,7,29.35
2022,3,20,19,0,28.63
2022,3,20,20,0,28.05
2022,3,20,21,0,27.49
2022,3,20,22,0,26.92
2022,3,20,23,0,26.36
2022,3,21,0,0,25.9
2022,3,21,1,0,25.6
2022,3,21,2,0,25.36
2022,3,21,3,0,25.18
2022,3,21,4,0,25.01
2022,3,21,5,0,24.79
2022,3,21,6,24.58,24.98
2022,3,21,7,184.8,26.17
2022,3,21,8,374.23,28.45
2022,3,21,9,560.88,30.73
2022,3,21,10,661.2,32.5
2022,3,21,11,681.4,33.81
2022,3,21,12,716.19,34.66
2022,3,21,13,675.98,35.03
2022,3,21,14,611.63,35.01
2022,3,21,15,406.17,34.44
2022,3,21,16,244.25,33.63
2022,3,21,17,88.17,32.56
2022,3,21,18,7.03,30.97
2022,3,21,19,0,29.87
2022,3,21,20,0,28.8
2022,3,21,21,0,27.94
2022,3,21,22,0,27.22
2022,3,21,23,0,26.63
2022,3,22,0,0,26.18
2022,3,22,1,0,25.74
2022,3,22,2,0,25.3
2022,3,22,3,0,24.96
2022,3,22,4,0,24.7
2022,3,22,5,0,24.52
2022,3,22,6,22.77,24.97
2022,3,22,7,154.34,26.74
2022,3,22,8,347.29,29.19
2022,3,22,9,584.55,31.36
2022,3,22,10,619.94,32.88
2022,3,22,11,711.14,33.98
2022,3,22,12,696.88,34.69
2022,3,22,13,581.91,35.01
2022,3,22,14,565.78,34.8
2022,3,22,15,452.28,34.06
2022,3,22,16,278.31,32.95
2022,3,22,17,103.95,31.62
2022,3,22,18,6.49,29.84
2022,3,22,19,0,29.16
2022,3,22,20,0,28.59
2022,3,22,21,0,28
2022,3,22,22,0,27.47
2022,3,22,23,0,26.96
2022,3,23,0,0,26.49
2022,3,23,1,0,26
2022,3,23,2,0,25.56
2022,3,23,3,0,25.16
2022,3,23,4,0,24.8
2022,3,23,5,0,24.46
2022,3,23,6,26.01,24.88
2022,3,23,7,175.6,27.23
2022,3,23,8,361.77,29.75
2022,3,23,9,480.23,31.32
2022,3,23,10,590.95,32.33
2022,3,23,11,675.28,33.15
2022,3,23,12,652.48,33.68
2022,3,23,13,596.52,33.45
2022,3,23,14,535.43,32.9
2022,3,23,15,368.76,32.19
2022,3,23,16,208.54,31.31
2022,3,23,17,50.73,29.89
2022,3,23,18,4.88,28.2
2022,3,23,19,0,27.63
2022,3,23,20,0,27.18
2022,3,23,21,0,26.73
2022,3,23,22,0,26.23
2022,3,23,23,0,25.77
2022,3,24,0,0,25.33
2022,3,24,1,0,24.88
2022,3,24,2,0,24.38
2022,3,24,3,0,23.79
2022,3,24,4,0,23.15
2022,3,24,5,0,22.62
2022,3,24,6,16.01,22.58
2022,3,24,7,70.37,23.75
2022,3,24,8,141.6,25.55
2022,3,24,9,276.7,27.36
2022,3,24,10,485.64,28.51
2022,3,24,11,639.55,29.33
2022,3,24,12,738.76,29.98
2022,3,24,13,669.98,30.28
2022,3,24,14,548.73,30.37
2022,3,24,15,390.4,30.27
2022,3,24,16,223.33,29.83
2022,3,24,17,58.81,28.64
2022,3,24,18,4.53,27
2022,3,24,19,0,26.42
2022,3,24,20,0,25.98
2022,3,24,21,0,25.6
2022,3,24,22,0,25.26
2022,3,24,23,0,25.02
2022,3,25,0,0,24.83
2022,3,25,1,0,24.61
2022,3,25,2,0,24.4
2022,3,25,3,0,24.26
2022,3,25,4,0,24.13
2022,3,25,5,0,24.04
2022,3,25,6,31.25,24.41
2022,3,25,7,189.11,25.83
2022,3,25,8,379.82,28.26
2022,3,25,9,559.76,30.05
2022,3,25,10,715.29,31.2
2022,3,25,11,737.62,31.93
2022,3,25,12,670.53,32.44
2022,3,25,13,517.85,32.93
2022,3,25,14,368.55,32.94
2022,3,25,15,269.73,32.63
2022,3,25,16,196.38,31.9
2022,3,25,17,33.05,30.33
2022,3,25,18,5.81,28.55
2022,3,25,19,0,27.94
2022,3,25,20,0,27.44
2022,3,25,21,0,27.05
2022,3,25,22,0,26.71
2022,3,25,23,0,26.4
2022,3,26,0,0,26.13
2022,3,26,1,0,25.84
2022,3,26,2,0,25.56
2022,3,26,3,0,25.26
2022,3,26,4,0,24.98
2022,3,26,5,0,24.7
2022,3,26,6,34.52,25.18
2022,3,26,7,222.12,27.01
2022,3,26,8,444.83,29.74
2022,3,26,9,647.73,31.93
2022,3,26,10,819.04,33.49
2022,3,26,11,897.72,34.68
2022,3,26,12,891.12,35.4
2022,3,26,13,801.29,35.65
2022,3,26,14,629.41,35.54
2022,3,26,15,414.43,35.03
2022,3,26,16,202.05,34.12
2022,3,26,17,60.55,32.31
2022,3,26,18,5.92,29.92
2022,3,26,19,0,29.11
2022,3,26,20,0,28.48
2022,3,26,21,0,27.9
2022,3,26,22,0,27.4
2022,3,26,23,0,26.94
2022,3,27,0,0,26.53
2022,3,27,1,0,26.19
2022,3,27,2,0,25.85
2022,3,27,3,0,25.54
2022,3,27,4,0,25.27
2022,3,27,5,0,25.01
2022,3,27,6,33.05,25.5
2022,3,27,7,211.91,27.16
2022,3,27,8,438.23,30.59
2022,3,27,9,621.84,33.12
2022,3,27,10,798.11,34.68
2022,3,27,11,863.64,35.55
2022,3,27,12,875.94,36.11
2022,3,27,13,822.39,36.41
2022,3,27,14,669.63,36.51
2022,3,27,15,530.67,36.17
2022,3,27,16,311,35.29
2022,3,27,17,106.02,33.33
2022,3,27,18,6.53,30.69
2022,3,27,19,0,29.79
2022,3,27,20,0,29.07
2022,3,27,21,0,28.48
2022,3,27,22,0,27.98
2022,3,27,23,0,27.51
2022,3,28,0,0,27.08
2022,3,28,1,0,26.35
2022,3,28,2,0,25.19
2022,3,28,3,0,23.87
2022,3,28,4,0,22.8
2022,3,28,5,0,22.05
2022,3,28,6,25.17,21.83
2022,3,28,7,111.45,22.96
2022,3,28,8,155.77,24.89
2022,3,28,9,319.23,26.69
2022,3,28,10,296.77,28.34
2022,3,28,11,426.55,29.85
2022,3,28,12,498.12,31.05
2022,3,28,13,574.66,32.12
2022,3,28,14,599.78,32.54
2022,3,28,15,471.92,32.46
2022,3,28,16,270.95,31.91
2022,3,28,17,105,30.51
2022,3,28,18,6.47,27.99
2022,3,28,19,0,27.23
2022,3,28,20,0,26.69
2022,3,28,21,0,26.29
2022,3,28,22,0,25.98
2022,3,28,23,0,25.65
2022,3,29,0,0,25.14
2022,3,29,1,0,24.39
2022,3,29,2,0,23.41
2022,3,29,3,0,22.43
2022,3,29,4,0,21.66
2022,3,29,5,0,21.15
2022,3,29,6,25.25,21.16
2022,3,29,7,117.83,22.68
2022,3,29,8,251.8,25.09
2022,3,29,9,393.12,27.96
2022,3,29,10,536.96,30.39
2022,3,29,11,629.34,32.16
2022,3,29,12,726.35,33.26
2022,3,29,13,724.41,33.87
2022,3,29,14,625.98,33.96
2022,3,29,15,462.7,33.65
2022,3,29,16,289.48,32.96
2022,3,29,17,90.7,31.48
2022,3,29,18,6.4,29.15
2022,3,29,19,0,28.31
2022,3,29,20,0,27.65
2022,3,29,21,0,27.08
2022,3,29,22,0,26.55
2022,3,29,23,0,26.08
2022,3,30,0,0,25.62
2022,3,30,1,0,25.14
2022,3,30,2,0,24.58
2022,3,30,3,0,24.08
2022,3,30,4,0,23.58
2022,3,30,5,0,23.16
2022,3,30,6,19.81,23.33
2022,3,30,7,50.73,25.25
2022,3,30,8,142.09,28.22
2022,3,30,9,317.52,30.66
2022,3,30,10,469.9,32.54
2022,3,30,11,618.94,33.96
2022,3,30,12,772.68,34.94
2022,3,30,13,832.3,35.5
2022,3,30,14,755.61,35.55
2022,3,30,15,556.28,35.23
2022,3,30,16,329.05,34.64
2022,3,30,17,110.78,33.33
2022,3,30,18,6.36,31.18
2022,3,30,19,0,30.21
2022,3,30,20,0,29.41
2022,3,30,21,0,28.69
2022,3,30,22,0,28.09
2022,3,30,23,0,27.39
2022,3,31,0,0,26.56
2022,3,31,1,0,25.72
2022,3,31,2,0,24.99
2022,3,31,3,0,24.51
2022,3,31,4,0,24.19
2022,3,31,5,0,23.85
2022,3,31,6,37.64,24.14
2022,3,31,7,224.77,26.33
2022,3,31,8,437.26,29.1
2022,3,31,9,664.91,31.58
2022,3,31,10,817.65,33.48
2022,3,31,11,888.41,34.73
2022,3,31,12,928.25,35.45
2022,3,31,13,840.27,35.95
2022,3,31,14,712.43,36.01
2022,3,31,15,550.13,35.62
2022,3,31,16,322.09,34.58
2022,3,31,17,112.88,32.77
2022,3,31,18,7.04,30.55
2022,3,31,19,0,29.73
2022,3,31,20,0,28.82
2022,3,31,21,0,27.62
2022,3,31,22,0,26.41
2022,3,31,23,0,25.6
2022,4,1,0,0,24.99
2022,4,1,1,0,24.46
2022,4,1,2,0,24.04
2022,4,1,3,0,23.73
2022,4,1,4,0,23.51
2022,4,1,5,0,23.37
2022,4,1,6,38.3,23.91
2022,4,1,7,142.58,26.34
2022,4,1,8,320.93,28.9
2022,4,1,9,409.3,30.77
2022,4,1,10,506.2,32.03
2022,4,1,11,474.16,32.62
2022,4,1,12,407.66,32.36
2022,4,1,13,412.41,31.6
2022,4,1,14,250.97,30.71
2022,4,1,15,294.94,29.62
2022,4,1,16,146.79,28.43
2022,4,1,17,55.13,26.92
2022,4,1,18,5.62,24.94
2022,4,1,19,0,23.44
2022,4,1,20,0,22.38
2022,4,1,21,0,21.4
2022,4,1,22,0,20.51
2022,4,1,23,0,19.78
2022,4,2,0,0,19.15
2022,4,2,1,0,18.65
2022,4,2,2,0,18.32
2022,4,2,3,0,17.98
2022,4,2,4,0,17.66
2022,4,2,5,0,17.39
2022,4,2,6,17.99,17.23
2022,4,2,7,74.2,17.46
2022,4,2,8,140.38,18.01
2022,4,2,9,205.84,18.73
2022,4,2,10,223.3,19.56
2022,4,2,11,173.94,20.42
2022,4,2,12,186.61,21.13
2022,4,2,13,175.12,21.49
2022,4,2,14,151.16,21.64
2022,4,2,15,116.93,21.31
2022,4,2,16,81.77,20.58
2022,4,2,17,24.38,19.5
2022,4,2,18,5.93,18.35
2022,4,2,19,0,17.66
2022,4,2,20,0,17.14
2022,4,2,21,0,16.69
2022,4,2,22,0,16.36
2022,4,2,23,0,16.11
2022,4,3,0,0,15.88
2022,4,3,1,0,15.71
2022,4,3,2,0,15.58
2022,4,3,3,0,15.46
2022,4,3,4,0,15.34
2022,4,3,5,0,15.2
2022,4,3,6,39.6,15.62
2022,4,3,7,95.8,17.68
2022,4,3,8,205.59,20.12
2022,4,3,9,316.14,22.38
2022,4,3,10,421.02,24.39
2022,4,3,11,446.9,25.98
2022,4,3,12,626.98,26.82
2022,4,3,13,481.02,26.72
2022,4,3,14,418.61,25.95
2022,4,3,15,266.8,25.15
2022,4,3,16,168.38,24.42
2022,4,3,17,44.8,23.53
2022,4,3,18,6.48,22.15
2022,4,3,19,0,21.26
2022,4,3,20,0,20.5
2022,4,3,21,0,19.68
2022,4,3,22,0,18.84
2022,4,3,23,0,18.12
2022,4,4,0,0,17.54
2022,4,4,1,0,17.08
2022,4,4,2,0,16.73
2022,4,4,3,0,16.42
2022,4,4,4,0,16.2
2022,4,4,5,0,16.03
2022,4,4,6,20.44,16.54
2022,4,4,7,121.04,18.72
2022,4,4,8,263.27,21.5
2022,4,4,9,483.62,24.28
2022,4,4,10,707.25,26.83
2022,4,4,11,881.79,28.98
2022,4,4,12,955.96,30.54
2022,4,4,13,917.8,31.47
2022,4,4,14,801.12,31.92
2022,4,4,15,611.71,31.79
2022,4,4,16,380.6,30.93
2022,4,4,17,141.12,29.22
2022,4,4,18,6.44,26.35
2022,4,4,19,0,25.47
2022,4,4,20,0,24.77
2022,4,4,21,0,23.99
2022,4,4,22,0,23.16
2022,4,4,23,0,22.44
2022,4,5,0,0,21.69
2022,4,5,1,0,20.94
2022,4,5,2,0,20.34
2022,4,5,3,0,19.94
2022,4,5,4,0,19.64
2022,4,5,5,0,19.34
2022,4,5,6,49.3,19.66
2022,4,5,7,277.8,21.67
2022,4,5,8,521.79,24.49
2022,4,5,9,731.04,27.37
2022,4,5,10,887.05,29.96
2022,4,5,11,962.77,31.98
2022,4,5,12,972.27,33.37
2022,4,5,13,930.92,34.21
2022,4,5,14,815.85,34.48
2022,4,5,15,627.33,34.25
2022,4,5,16,395.97,33.33
2022,4,5,17,144.28,31.21
2022,4,5,18,6.77,27.75
2022,4,5,19,0,26.73
2022,4,5,20,0,26.01
2022,4,5,21,0,25.15
2022,4,5,22,0,24.17
2022,4,5,23,0,23.33
2022,4,6,0,0,22.53
2022,4,6,1,0,21.8
2022,4,6,2,0,21.17
2022,4,6,3,0,20.62
2022,4,6,4,0,20.15
2022,4,6,5,0,19.71
2022,4,6,6,51.62,20.18
2022,4,6,7,265.25,22.52
2022,4,6,8,502.27,25.6
2022,4,6,9,707.98,28.78
2022,4,6,10,864.06,31.31
2022,4,6,11,940.2,33.19
2022,4,6,12,935.48,34.5
2022,4,6,13,895.56,35.34
2022,4,6,14,779.05,35.58
2022,4,6,15,573.36,35.29
2022,4,6,16,337.59,34.28
2022,4,6,17,118.02,31.78
2022,4,6,18,6.92,28.26
2022,4,6,19,0,27.33
2022,4,6,20,0,26.5
2022,4,6,21,0,25.51
2022,4,6,22,0,24.46
2022,4,6,23,0,23.56
2022,4,7,0,0,22.9
2022,4,7,1,0,22.44
2022,4,7,2,0,22.04
2022,4,7,3,0,21.71
2022,4,7,4,0,21.44
2022,4,7,5,0,21.18
2022,4,7,6,41.94,21.32
2022,4,7,7,190.8,22.76
2022,4,7,8,364.53,25.28
2022,4,7,9,586.8,28.13
2022,4,7,10,781.78,30.51
2022,4,7,11,837.09,32.31
2022,4,7,12,718.01,33.57
2022,4,7,13,682.09,34.27
2022,4,7,14,565.12,34.44
2022,4,7,15,405.49,34.03
2022,4,7,16,253.12,32.95
2022,4,7,17,80.87,30.59
2022,4,7,18,6.09,27.74
2022,4,7,19,0,26.83
2022,4,7,20,0,25.77
2022,4,7,21,0,24.69
2022,4,7,22,0,23.74
2022,4,7,23,0,22.94
2022,4,8,0,0,22.23
2022,4,8,1,0,21.52
2022,4,8,2,0,20.95
2022,4,8,3,0,20.48
2022,4,8,4,0,20.16
2022,4,8,5,0,19.84
2022,4,8,6,37.38,20.55
2022,4,8,7,196.11,22.77
2022,4,8,8,410.21,25.93
2022,4,8,9,611.23,28.51
2022,4,8,10,792.61,30.56
2022,4,8,11,861.18,32.17
2022,4,8,12,804.56,33.34
2022,4,8,13,786.88,34.1
2022,4,8,14,685.95,34.33
2022,4,8,15,506.05,34.05
2022,4,8,16,286.36,33.11
2022,4,8,17,98.3,30.69
2022,4,8,18,7.07,27.06
2022,4,8,19,0,25.88
2022,4,8,20,0,25.08
2022,4,8,21,0,24.4
2022,4,8,22,0,23.76
2022,4,8,23,0,23
2022,4,9,0,0,22.18
2022,4,9,1,0,21.48
2022,4,9,2,0,20.83
2022,4,9,3,0,20.27
2022,4,9,4,0,19.76
2022,4,9,5,0,19.29
2022,4,9,6,45.05,20.01
2022,4,9,7,232.2,22.4
2022,4,9,8,466.2,25.48
2022,4,9,9,669.48,28.33
2022,4,9,10,828.17,30.44
2022,4,9,11,899.77,32.07
2022,4,9,12,787.66,33.26
2022,4,9,13,744.59,33.96
2022,4,9,14,631.07,34.19
2022,4,9,15,422.01,33.96
2022,4,9,16,241.64,33.08
2022,4,9,17,86.08,30.76
2022,4,9,18,5.89,28.05
2022,4,9,19,0,26.98
2022,4,9,20,0,26.02
2022,4,9,21,0,25.07
2022,4,9,22,0,24.2
2022,4,9,23,0,23.39
2022,4,10,0,0,22.62
2022,4,10,1,0,21.84
2022,4,10,2,0,21.13
2022,4,10,3,0,20.54
2022,4,10,4,0,20.04
2022,4,10,5,0,19.61
2022,4,10,6,39.74,20.31
2022,4,10,7,201.32,22.31
2022,4,10,8,360.19,26.26
2022,4,10,9,550.27,30.48
2022,4,10,10,707.51,32.98
2022,4,10,11,769.95,34.6
2022,4,10,12,712.7,35.66
2022,4,10,13,624.97,36.26
2022,4,10,14,472.59,36.42
2022,4,10,15,337.19,36.13
2022,4,10,16,212.76,35.34
2022,4,10,17,73.36,33.97
2022,4,10,18,5.45,32.51
2022,4,10,19,0,31.55
2022,4,10,20,0,30.48
2022,4,10,21,0,29.53
2022,4,10,22,0,28.4
2022,4,10,23,0,27.13
2022,4,11,0,0,25.99
2022,4,11,1,0,25.07
2022,4,11,2,0,24.33
2022,4,11,3,0,23.68
2022,4,11,4,0,23.12
2022,4,11,5,0,22.6
2022,4,11,6,34.09,23.26
2022,4,11,7,158.02,25.32
2022,4,11,8,383.5,29.15
2022,4,11,9,532.44,32.45
2022,4,11,10,680.84,34.33
2022,4,11,11,715.92,35.74
2022,4,11,12,776.42,36.76
2022,4,11,13,719.82,37.31
2022,4,11,14,548.55,37.37
2022,4,11,15,389.7,36.99
2022,4,11,16,221.19,35.94
2022,4,11,17,82.23,33.87
2022,4,11,18,5.61,31.15
2022,4,11,19,0,30.2
2022,4,11,20,0,29.68
2022,4,11,21,0,29.19
2022,4,11,22,0,28.62
2022,4,11,23,0,28.08
2022,4,12,0,0,27.55
2022,4,12,1,0,26.91
2022,4,12,2,0,26.2
2022,4,12,3,0,25.61
2022,4,12,4,0,25.12
2022,4,12,5,0,24.7
2022,4,12,6,39.43,24.73
2022,4,12,7,184.3,26.05
2022,4,12,8,374.02,28.14
2022,4,12,9,559.41,30.35
2022,4,12,10,714.42,32.83
2022,4,12,11,771.38,34.51
2022,4,12,12,698.45,35.35
2022,4,12,13,621.7,35.79
2022,4,12,14,425.98,36.03
2022,4,12,15,338.3,35.55
2022,4,12,16,196.72,34.83
2022,4,12,17,74.59,33.48
2022,4,12,18,6.7,31.15
2022,4,12,19,0,30.07
2022,4,12,20,0,29.26
2022,4,12,21,0,28.55
2022,4,12,22,0,27.92
2022,4,12,23,0,27.32
2022,4,13,0,0,26.77
2022,4,13,1,0,26.23
2022,4,13,2,0,25.83
2022,4,13,3,0,25.4
2022,4,13,4,0,24.95
2022,4,13,5,0,24.58
2022,4,13,6,46.53,25.23
2022,4,13,7,231.88,27.62
2022,4,13,8,417.23,31.32
2022,4,13,9,613.14,34.14
2022,4,13,10,767.73,35.96
2022,4,13,11,829.91,37.32
2022,4,13,12,817.12,38.27
2022,4,13,13,754.04,38.71
2022,4,13,14,577.4,38.54
2022,4,13,15,330.75,37.61
2022,4,13,16,172.95,36.4
2022,4,13,17,61.82,34.71
2022,4,13,18,6.83,32.25
2022,4,13,19,0,31.09
2022,4,13,20,0,30.15
2022,4,13,21,0,29.26
2022,4,13,22,0,28.5
2022,4,13,23,0,27.91
2022,4,14,0,0,27.4
2022,4,14,1,0,26.98
2022,4,14,2,0,26.6
2022,4,14,3,0,26.38
2022,4,14,4,0,26.15
2022,4,14,5,0,25.62
2022,4,14,6,48.88,26.19
2022,4,14,7,219.84,28.69
2022,4,14,8,422.41,31.92
2022,4,14,9,615.05,34.47
2022,4,14,10,720.09,36.18
2022,4,14,11,778.25,37.38
2022,4,14,12,736.4,38.06
2022,4,14,13,649.47,38.37
2022,4,14,14,372.23,38.08
2022,4,14,15,319.98,37.73
2022,4,14,16,190.63,37.01
2022,4,14,17,41.88,35.65
2022,4,14,18,5.49,33.41
2022,4,14,19,0,32.37
2022,4,14,20,0,31.5
2022,4,14,21,0,30.77
2022,4,14,22,0,30.14
2022,4,14,23,0,29.55
2022,4,15,0,0,29.01
2022,4,15,1,0,28.49
2022,4,15,2,0,27.97
2022,4,15,3,0,27.33
2022,4,15,4,0,26.72
2022,4,15,5,0,26.13
2022,4,15,6,45.47,26.43
2022,4,15,7,183.11,28.69
2022,4,15,8,328.09,32.07
2022,4,15,9,552.57,34.87
2022,4,15,10,736.17,36.75
2022,4,15,11,807.53,38.1
2022,4,15,12,840.66,38.95
2022,4,15,13,763.03,39.44
2022,4,15,14,605.57,39.47
2022,4,15,15,416.97,39.05
2022,4,15,16,244.84,38.11
2022,4,15,17,95.61,36.55
2022,4,15,18,6.73,33.72
2022,4,15,19,0,32.44
2022,4,15,20,0,31.62
2022,4,15,21,0,30.86
2022,4,15,22,0,30.11
2022,4,15,23,0,29.38
2022,4,16,0,0,28.74
2022,4,16,1,0,28.23
2022,4,16,2,0,27.76
2022,4,16,3,0,27.33
2022,4,16,4,0,26.92
2022,4,16,5,0,26.55
2022,4,16,6,38.69,26.83
2022,4,16,7,174.1,28.73
2022,4,16,8,336.14,31.5
2022,4,16,9,504.98,34.3
2022,4,16,10,650.66,36.36
2022,4,16,11,707.73,37.63
2022,4,16,12,815.14,38.37
2022,4,16,13,750.54,38.73
2022,4,16,14,629.33,38.6
2022,4,16,15,436.94,37.57
2022,4,16,16,274.67,36.39
2022,4,16,17,92.48,34.78
2022,4,16,18,6.81,32.58
2022,4,16,19,0,31.28
2022,4,16,20,0,30.24
2022,4,16,21,0,29.48
2022,4,16,22,0,28.87
2022,4,16,23,0,28.24
2022,4,17,0,0,27.62
2022,4,17,1,0,27.11
2022,4,17,2,0,26.73
2022,4,17,3,0,26.51
2022,4,17,4,0,26.26
2022,4,17,5,0,25.97
2022,4,17,6,40.12,26.27
2022,4,17,7,135.2,27.98
2022,4,17,8,237.71,30.02
2022,4,17,9,364.28,31.58
2022,4,17,10,475.57,32.83
2022,4,17,11,593,33.66
2022,4,17,12,698.97,34.06
2022,4,17,13,663.74,34.05
2022,4,17,14,534.56,33.78
2022,4,17,15,386.11,33.14
2022,4,17,16,227.52,32.23
2022,4,17,17,73.52,31.13
2022,4,17,18,4.05,29.43
2022,4,17,19,0,28.69
2022,4,17,20,0,28.18
2022,4,17,21,0,27.76
2022,4,17,22,0,27.33
2022,4,17,23,0,26.84
2022,4,18,0,0,26.3
2022,4,18,1,0,25.66
2022,4,18,2,0,25.08
2022,4,18,3,0,24.54
2022,4,18,4,0,24.05
2022,4,18,5,0,23.7
2022,4,18,6,33.98,23.89
2022,4,18,7,159.27,25.13
2022,4,18,8,316.33,27.32
2022,4,18,9,465.09,29.4
2022,4,18,10,613.77,30.77
2022,4,18,11,512.19,31.56
2022,4,18,12,499.59,31.73
2022,4,18,13,431.94,31.55
2022,4,18,14,311.5,30.92
2022,4,18,15,99.1,30.02
2022,4,18,16,44.01,28.83
2022,4,18,17,16.89,27.44
2022,4,18,18,4.3,26.32
2022,4,18,19,0,25.76
2022,4,18,20,0,25.25
2022,4,18,21,0,24.41
2022,4,18,22,0,23.48
2022,4,18,23,0,22.75
2022,4,19,0,0,22.19
2022,4,19,1,0,21.76
2022,4,19,2,0,21.4
2022,4,19,3,0,21.13
2022,4,19,4,0,20.94
2022,4,19,5,0,20.8
2022,4,19,6,24.23,20.86
2022,4,19,7,114.91,21.62
2022,4,19,8,277.38,23.08
2022,4,19,9,513.75,24.99
2022,4,19,10,646.02,26.83
2022,4,19,11,756.73,28.46
2022,4,19,12,871.38,29.72
2022,4,19,13,729.35,30.8
2022,4,19,14,632.58,31.47
2022,4,19,15,428.43,31.64
2022,4,19,16,267.29,31.24
2022,4,19,17,94.62,29.97
2022,4,19,18,7.62,26.92
2022,4,19,19,0,26.05
2022,4,19,20,0,25.65
2022,4,19,21,0,24.96
