-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 07/20/2018 through 07/20/2023 ,,,,,
Location: Latitude  16.44   Longitude 102.8283 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2018,10,10,6,50.28,22.26
2018,10,10,7,253.15,24.08
2018,10,10,8,478.66,26.3
2018,10,10,9,652.96,28.14
2018,10,10,10,805.56,29.55
2018,10,10,11,906.52,30.49
2018,10,10,12,848.77,31.06
2018,10,10,13,788.68,31.27
2018,10,10,14,590.5,31.15
2018,10,10,15,450.91,30.68
2018,10,10,16,228.77,29.73
2018,10,10,17,28.16,28.1
2018,10,10,18,0,26.38
2018,10,10,19,0,25.96
2018,10,10,20,0,25.55
2018,10,10,21,0,25.01
2018,10,10,22,0,24.44
2018,10,10,23,0,23.77
2018,10,11,0,0,23.11
2018,10,11,1,0,22.58
2018,10,11,2,0,22.19
2018,10,11,3,0,21.84
2018,10,11,4,0,21.44
2018,10,11,5,0,21.12
2018,10,11,6,48.53,21.3
2018,10,11,7,243.7,22.66
2018,10,11,8,449.29,24.49
2018,10,11,9,669.44,26.2
2018,10,11,10,805.21,27.63
2018,10,11,11,874.03,28.68
2018,10,11,12,838.02,29.34
2018,10,11,13,792.68,29.65
2018,10,11,14,617.31,29.59
2018,10,11,15,405.05,29.08
2018,10,11,16,210.18,27.94
2018,10,11,17,38.8,26.44
2018,10,11,18,0,25.15
2018,10,11,19,0,24.62
2018,10,11,20,0,24.05
2018,10,11,21,0,23.54
2018,10,11,22,0,23.11
2018,10,11,23,0,22.76
2018,10,12,0,0,22.44
2018,10,12,1,0,22.12
2018,10,12,2,0,21.86
2018,10,12,3,0,21.68
2018,10,12,4,0,21.49
2018,10,12,5,0,21.25
2018,10,12,6,47.64,21.26
2018,10,12,7,239.26,22.38
2018,10,12,8,468.7,24.21
2018,10,12,9,658.71,25.94
2018,10,12,10,808.78,27.4
2018,10,12,11,849.77,28.48
2018,10,12,12,776.66,29.24
2018,10,12,13,681.09,29.68
2018,10,12,14,431.76,29.77
2018,10,12,15,348.75,29.44
2018,10,12,16,173.02,28.65
2018,10,12,17,30.02,26.98
2018,10,12,18,0,25.35
2018,10,12,19,0,24.92
2018,10,12,20,0,24.56
2018,10,12,21,0,24.3
2018,10,12,22,0,23.99
2018,10,12,23,0,23.64
2018,10,13,0,0,23.22
2018,10,13,1,0,22.71
2018,10,13,2,0,22.16
2018,10,13,3,0,21.68
2018,10,13,4,0,21.3
2018,10,13,5,0,21.36
2018,10,13,6,38.3,21.58
2018,10,13,7,242.6,22.55
2018,10,13,8,470.22,24.43
2018,10,13,9,665.98,26.17
2018,10,13,10,769.33,27.64
2018,10,13,11,725.79,28.89
2018,10,13,12,741.28,29.71
2018,10,13,13,701.23,30.04
2018,10,13,14,521.29,30.07
2018,10,13,15,387.45,29.79
2018,10,13,16,211.59,29.1
2018,10,13,17,34.88,27.69
2018,10,13,18,0,25.91
2018,10,13,19,0,25.4
2018,10,13,20,0,25.01
2018,10,13,21,0,24.72
2018,10,13,22,0,24.48
2018,10,13,23,0,24.2
2018,10,14,0,0,23.92
2018,10,14,1,0,23.6
2018,10,14,2,0,23.29
2018,10,14,3,0,22.97
2018,10,14,4,0,22.69
2018,10,14,5,0,22.43
2018,10,14,6,46.12,22.76
2018,10,14,7,264.59,24.59
2018,10,14,8,494.1,26.99
2018,10,14,9,676.41,28.81
2018,10,14,10,798.45,30.17
2018,10,14,11,864.66,31.12
2018,10,14,12,822.34,31.72
2018,10,14,13,765.39,31.91
2018,10,14,14,646.73,31.75
2018,10,14,15,449.31,31.4
2018,10,14,16,238.73,30.87
2018,10,14,17,35.77,29.66
2018,10,14,18,0,28.08
2018,10,14,19,0,27.67
2018,10,14,20,0,27.23
2018,10,14,21,0,26.78
2018,10,14,22,0,26.28
2018,10,14,23,0,25.73
2018,10,15,0,0,25.26
2018,10,15,1,0,24.88
2018,10,15,2,0,24.58
2018,10,15,3,0,24.23
2018,10,15,4,0,23.97
2018,10,15,5,0,23.74
2018,10,15,6,45.35,23.98
2018,10,15,7,239.34,25.58
2018,10,15,8,444.56,27.51
2018,10,15,9,597.91,28.93
2018,10,15,10,662.02,29.91
2018,10,15,11,761.94,30.52
2018,10,15,12,692.25,31
2018,10,15,13,621.15,31.47
2018,10,15,14,465.74,31.72
2018,10,15,15,266.57,31.41
2018,10,15,16,107.25,30.99
2018,10,15,17,21.68,29.74
2018,10,15,18,0,28.25
2018,10,15,19,0,27.5
2018,10,15,20,0,26.87
2018,10,15,21,0,26.37
2018,10,15,22,0,25.94
2018,10,15,23,0,25.55
2018,10,16,0,0,25.12
2018,10,16,1,0,24.81
2018,10,16,2,0,24.61
2018,10,16,3,0,24.59
2018,10,16,4,0,24.53
2018,10,16,5,0,24.54
2018,10,16,6,38.46,24.78
2018,10,16,7,243.73,25.51
2018,10,16,8,444.08,27.07
2018,10,16,9,637.14,28.33
2018,10,16,10,641.11,28.98
2018,10,16,11,794.7,29.51
2018,10,16,12,816.88,29.83
2018,10,16,13,703.77,30.04
2018,10,16,14,592.23,30.05
2018,10,16,15,380.81,29.97
2018,10,16,16,180.36,29.79
2018,10,16,17,29.85,29.06
2018,10,16,18,0,28.15
2018,10,16,19,0,27.22
2018,10,16,20,0,26.54
2018,10,16,21,0,26.09
2018,10,16,22,0,25.78
2018,10,16,23,0,25.46
2018,10,17,0,0,25.19
2018,10,17,1,0,24.96
2018,10,17,2,0,24.76
2018,10,17,3,0,24.53
2018,10,17,4,0,24.36
2018,10,17,5,0,24.23
2018,10,17,6,42.39,24.37
2018,10,17,7,226.59,25.69
2018,10,17,8,437.07,27.02
2018,10,17,9,625.77,28.4
2018,10,17,10,775.02,29.27
2018,10,17,11,838.09,29.81
2018,10,17,12,741.73,29.81
2018,10,17,13,615.17,29.83
2018,10,17,14,271.88,29.76
2018,10,17,15,129,29.57
2018,10,17,16,47.31,29.19
2018,10,17,17,16.93,28.72
2018,10,17,18,0,28.58
2018,10,17,19,0,28.42
2018,10,17,20,0,27.82
2018,10,17,21,0,27.16
2018,10,17,22,0,26.44
2018,10,17,23,0,25.8
2018,10,18,0,0,25.37
2018,10,18,1,0,25.07
2018,10,18,2,0,24.86
2018,10,18,3,0,24.71
2018,10,18,4,0,24.65
2018,10,18,5,0,24.62
2018,10,18,6,36.9,24.75
2018,10,18,7,211.49,25.62
2018,10,18,8,413.09,27.15
2018,10,18,9,581.87,29.74
2018,10,18,10,700.94,30.46
2018,10,18,11,775.23,30.83
2018,10,18,12,748.01,30.94
2018,10,18,13,704.34,30.71
2018,10,18,14,546.25,30.44
2018,10,18,15,365.83,30.12
2018,10,18,16,171.94,29.81
2018,10,18,17,24.38,28.61
2018,10,18,18,0,27.37
2018,10,18,19,0,26.69
2018,10,18,20,0,26.26
2018,10,18,21,0,25.86
2018,10,18,22,0,25.48
2018,10,18,23,0,25.14
2018,10,19,0,0,24.84
2018,10,19,1,0,24.59
2018,10,19,2,0,24.39
2018,10,19,3,0,24.19
2018,10,19,4,0,24.02
2018,10,19,5,0,23.83
2018,10,19,6,36.8,23.8
2018,10,19,7,174.3,24.43
2018,10,19,8,366.71,25.48
2018,10,19,9,497.15,26.83
2018,10,19,10,496.54,28.04
2018,10,19,11,708.89,28.86
2018,10,19,12,746.73,29.33
2018,10,19,13,595.52,29.48
2018,10,19,14,499.19,29.14
2018,10,19,15,369.21,28.7
2018,10,19,16,172.49,28.05
2018,10,19,17,27.34,26.97
2018,10,19,18,0,26.01
2018,10,19,19,0,25.76
2018,10,19,20,0,25.54
2018,10,19,21,0,25.33
2018,10,19,22,0,25.12
2018,10,19,23,0,24.9
2018,10,20,0,0,24.84
2018,10,20,1,0,24.8
2018,10,20,2,0,24.58
2018,10,20,3,0,24.35
2018,10,20,4,0,24.15
2018,10,20,5,0,24.01
2018,10,20,6,41.88,23.94
2018,10,20,7,205.85,24.46
2018,10,20,8,384.69,25.38
2018,10,20,9,555.12,26.55
2018,10,20,10,634.97,27.65
2018,10,20,11,726.3,28.48
2018,10,20,12,784.12,29.03
2018,10,20,13,658.95,29.14
2018,10,20,14,502.53,29.18
2018,10,20,15,373.63,29.12
2018,10,20,16,173.21,28.65
2018,10,20,17,26.34,27.26
2018,10,20,18,0,26.02
2018,10,20,19,0,25.63
2018,10,20,20,0,25.3
2018,10,20,21,0,25.01
2018,10,20,22,0,24.73
2018,10,20,23,0,24.43
2018,10,21,0,0,24.11
2018,10,21,1,0,23.84
2018,10,21,2,0,23.69
2018,10,21,3,0,23.56
2018,10,21,4,0,23.46
2018,10,21,5,0,23.37
2018,10,21,6,29.01,23.48
2018,10,21,7,129.86,24.44
2018,10,21,8,222.95,25.42
2018,10,21,9,336.6,26.3
2018,10,21,10,441.45,27.13
2018,10,21,11,489.1,27.6
2018,10,21,12,488.47,27.74
2018,10,21,13,241.24,27.65
2018,10,21,14,208.43,27.45
2018,10,21,15,134.5,27.19
2018,10,21,16,58.48,26.76
2018,10,21,17,14.91,25.9
2018,10,21,18,0,25.13
2018,10,21,19,0,24.89
2018,10,21,20,0,24.68
2018,10,21,21,0,24.57
2018,10,21,22,0,24.52
2018,10,21,23,0,24.48
2018,10,22,0,0,24.31
2018,10,22,1,0,23.98
2018,10,22,2,0,23.55
2018,10,22,3,0,23.14
2018,10,22,4,0,22.95
2018,10,22,5,0,22.96
2018,10,22,6,25.16,23.17
2018,10,22,7,128.14,23.86
2018,10,22,8,233.47,24.49
2018,10,22,9,416.34,25.15
2018,10,22,10,573.84,25.68
2018,10,22,11,641.49,26.19
2018,10,22,12,692.21,26.73
2018,10,22,13,655.62,27.19
2018,10,22,14,543.2,27.39
2018,10,22,15,383.49,27.21
2018,10,22,16,186.23,26.83
2018,10,22,17,26.7,25.96
2018,10,22,18,0,24.97
2018,10,22,19,0,24.74
2018,10,22,20,0,24.6
2018,10,22,21,0,24.51
2018,10,22,22,0,24.34
2018,10,22,23,0,24.05
2018,10,23,0,0,23.72
2018,10,23,1,0,23.37
2018,10,23,2,0,23.06
2018,10,23,3,0,22.78
2018,10,23,4,0,22.62
2018,10,23,5,0,22.74
2018,10,23,6,32.3,23.15
2018,10,23,7,170.84,24.22
2018,10,23,8,346.22,25.55
2018,10,23,9,514.05,26.85
2018,10,23,10,630.22,27.94
2018,10,23,11,687.88,28.83
2018,10,23,12,722.61,29.4
2018,10,23,13,659.67,29.73
2018,10,23,14,567.48,29.76
2018,10,23,15,419.38,29.57
2018,10,23,16,203.33,29.27
2018,10,23,17,27.14,28.26
2018,10,23,18,0,27.08
2018,10,23,19,0,26.26
2018,10,23,20,0,25.59
2018,10,23,21,0,25.11
2018,10,23,22,0,24.67
2018,10,23,23,0,24.26
2018,10,24,0,0,23.87
2018,10,24,1,0,23.48
2018,10,24,2,0,23.1
2018,10,24,3,0,22.73
2018,10,24,4,0,22.41
2018,10,24,5,0,22.28
2018,10,24,6,36.3,22.55
2018,10,24,7,182.23,23.66
2018,10,24,8,374.26,25.26
2018,10,24,9,543.09,27.17
2018,10,24,10,646.07,28.73
2018,10,24,11,696.95,29.56
2018,10,24,12,666.5,29.95
2018,10,24,13,601.47,30.14
2018,10,24,14,465.88,30.05
2018,10,24,15,323.54,29.79
2018,10,24,16,142.62,29.29
2018,10,24,17,23.03,28.28
2018,10,24,18,0,27.79
2018,10,24,19,0,27.55
2018,10,24,20,0,27.36
2018,10,24,21,0,27.05
2018,10,24,22,0,26.59
2018,10,24,23,0,25.99
2018,10,25,0,0,25.27
2018,10,25,1,0,24.63
2018,10,25,2,0,24.23
2018,10,25,3,0,23.97
2018,10,25,4,0,23.8
2018,10,25,5,0,23.7
2018,10,25,6,40.09,23.79
2018,10,25,7,212.4,24.35
2018,10,25,8,400.21,25.11
2018,10,25,9,505,26.02
2018,10,25,10,616.84,27.06
2018,10,25,11,685.1,28.2
2018,10,25,12,692.82,29.02
2018,10,25,13,642.66,29.5
2018,10,25,14,588.99,29.64
2018,10,25,15,387.79,29.5
2018,10,25,16,184.82,28.97
2018,10,25,17,24.69,28.48
2018,10,25,18,0,28.12
2018,10,25,19,0,27.67
2018,10,25,20,0,27.15
2018,10,25,21,0,26.76
2018,10,25,22,0,26.28
2018,10,25,23,0,25.73
2018,10,26,0,0,25.05
2018,10,26,1,0,24.27
2018,10,26,2,0,23.71
2018,10,26,3,0,23.38
2018,10,26,4,0,23.18
2018,10,26,5,0,22.96
2018,10,26,6,36.19,23.01
2018,10,26,7,249.54,24.4
2018,10,26,8,478.06,26.21
2018,10,26,9,638.48,28.04
2018,10,26,10,745.5,29.53
2018,10,26,11,830.06,30.5
2018,10,26,12,794.99,31.05
2018,10,26,13,723.09,31.2
2018,10,26,14,576.91,31.09
2018,10,26,15,433.04,30.75
2018,10,26,16,206.38,29.83
2018,10,26,17,26.31,27.76
2018,10,26,18,0,25.78
2018,10,26,19,0,25.22
2018,10,26,20,0,24.8
2018,10,26,21,0,24.53
2018,10,26,22,0,24.31
2018,10,26,23,0,24.2
2018,10,27,0,0,24.03
2018,10,27,1,0,23.48
2018,10,27,2,0,22.81
2018,10,27,3,0,22.21
2018,10,27,4,0,21.73
2018,10,27,5,0,21.38
2018,10,27,6,42.79,21.51
2018,10,27,7,243.28,23.23
2018,10,27,8,482.37,25.54
2018,10,27,9,687.05,27.53
2018,10,27,10,826.3,28.96
2018,10,27,11,888.28,29.92
2018,10,27,12,875.42,30.51
2018,10,27,13,782.45,30.73
2018,10,27,14,604.94,30.6
2018,10,27,15,422.4,30.22
2018,10,27,16,190.91,29.27
2018,10,27,17,24.09,27.58
2018,10,27,18,0,26.14
2018,10,27,19,0,25.87
2018,10,27,20,0,25.66
2018,10,27,21,0,25.32
2018,10,27,22,0,24.69
2018,10,27,23,0,24
2018,10,28,0,0,23.44
2018,10,28,1,0,23.03
2018,10,28,2,0,22.73
2018,10,28,3,0,22.51
2018,10,28,4,0,22.35
2018,10,28,5,0,22.18
2018,10,28,6,31.87,22.08
2018,10,28,7,209.27,23.28
2018,10,28,8,413.62,25.34
2018,10,28,9,585.25,27.22
2018,10,28,10,670.2,28.38
2018,10,28,11,743.58,29.39
2018,10,28,12,652.38,30.1
2018,10,28,13,676.54,30.44
2018,10,28,14,497.1,30.41
2018,10,28,15,388.47,30.06
2018,10,28,16,174.55,29.11
2018,10,28,17,21.57,27.38
2018,10,28,18,0,26.01
2018,10,28,19,0,25.52
2018,10,28,20,0,25.05
2018,10,28,21,0,24.61
2018,10,28,22,0,24.12
2018,10,28,23,0,23.65
2018,10,29,0,0,23.1
2018,10,29,1,0,22.58
2018,10,29,2,0,22.22
2018,10,29,3,0,21.97
2018,10,29,4,0,21.71
2018,10,29,5,0,21.44
2018,10,29,6,36.99,21.52
2018,10,29,7,221.56,23.26
2018,10,29,8,444.71,25.15
2018,10,29,9,624.93,26.72
2018,10,29,10,744,27.98
2018,10,29,11,826.31,28.98
2018,10,29,12,695.69,29.69
2018,10,29,13,672.3,30.02
2018,10,29,14,529.66,29.93
2018,10,29,15,360.52,29.58
2018,10,29,16,169.22,28.7
2018,10,29,17,22.1,27.05
2018,10,29,18,0,25.65
2018,10,29,19,0,25.26
2018,10,29,20,0,24.87
2018,10,29,21,0,24.44
2018,10,29,22,0,23.8
2018,10,29,23,0,23.12
2018,10,30,0,0,22.48
2018,10,30,1,0,21.86
2018,10,30,2,0,21.33
2018,10,30,3,0,20.92
2018,10,30,4,0,20.63
2018,10,30,5,0,20.3
2018,10,30,6,35.6,20.26
2018,10,30,7,222.21,21.94
2018,10,30,8,455.6,24.05
2018,10,30,9,650.73,25.69
2018,10,30,10,791.36,26.96
2018,10,30,11,853.66,27.94
2018,10,30,12,848.05,28.63
2018,10,30,13,728.63,28.98
2018,10,30,14,573.76,28.94
2018,10,30,15,367.88,28.56
2018,10,30,16,150.17,27.47
2018,10,30,17,19.46,25.6
2018,10,30,18,0,24.4
2018,10,30,19,0,24.01
2018,10,30,20,0,23.23
2018,10,30,21,0,22.04
2018,10,30,22,0,21
2018,10,30,23,0,20.15
2018,10,31,0,0,19.51
2018,10,31,1,0,19
2018,10,31,2,0,18.58
2018,10,31,3,0,18.23
2018,10,31,4,0,17.9
2018,10,31,5,0,17.59
2018,10,31,6,43.54,17.57
2018,10,31,7,250.66,19.32
2018,10,31,8,483.3,22.08
2018,10,31,9,677.22,24.66
2018,10,31,10,813.55,26.14
2018,10,31,11,880.38,27.06
2018,10,31,12,867.05,27.71
2018,10,31,13,781.89,28.03
2018,10,31,14,633.39,27.98
2018,10,31,15,427.77,27.37
2018,10,31,16,199.84,26.08
2018,10,31,17,22.14,23.52
2018,10,31,18,0,21.58
2018,10,31,19,0,20.95
2018,10,31,20,0,20.26
2018,10,31,21,0,19.45
2018,10,31,22,0,18.62
2018,10,31,23,0,17.92
2018,11,1,0,0,17.36
2018,11,1,1,0,16.93
2018,11,1,2,0,16.55
2018,11,1,3,0,16.18
2018,11,1,4,0,15.84
2018,11,1,5,0,15.55
2018,11,1,6,42.98,15.69
2018,11,1,7,238.19,18.07
2018,11,1,8,430.51,20.61
2018,11,1,9,581.06,23.83
2018,11,1,10,833.44,25.48
2018,11,1,11,899.7,26.48
2018,11,1,12,884.81,27.1
2018,11,1,13,802.12,27.4
2018,11,1,14,657.61,27.3
2018,11,1,15,452.61,26.69
2018,11,1,16,214.44,25.26
2018,11,1,17,23.88,22.32
2018,11,1,18,0,20.12
2018,11,1,19,0,19.5
2018,11,1,20,0,18.98
2018,11,1,21,0,18.51
2018,11,1,22,0,18
2018,11,1,23,0,17.38
2018,11,2,0,0,16.62
2018,11,2,1,0,15.87
2018,11,2,2,0,15.28
2018,11,2,3,0,14.87
2018,11,2,4,0,14.53
2018,11,2,5,0,14.19
2018,11,2,6,42.69,14.26
2018,11,2,7,250.36,17.14
2018,11,2,8,476.8,19.76
2018,11,2,9,680.23,23.36
2018,11,2,10,821.8,25.16
2018,11,2,11,890.45,26.43
2018,11,2,12,889.33,27.26
2018,11,2,13,806.94,27.69
2018,11,2,14,662.29,27.69
2018,11,2,15,455.38,27.23
2018,11,2,16,214.95,25.98
2018,11,2,17,23.45,22.9
2018,11,2,18,0,20.57
2018,11,2,19,0,19.9
2018,11,2,20,0,19.34
2018,11,2,21,0,18.87
2018,11,2,22,0,18.44
2018,11,2,23,0,18.08
2018,11,3,0,0,17.76
2018,11,3,1,0,17.46
2018,11,3,2,0,17.14
2018,11,3,3,0,16.78
2018,11,3,4,0,16.35
2018,11,3,5,0,15.92
2018,11,3,6,40.3,15.9
2018,11,3,7,243.2,18.12
2018,11,3,8,474.81,20.62
2018,11,3,9,665.48,24.54
2018,11,3,10,810.51,26.51
2018,11,3,11,883.12,27.79
2018,11,3,12,876.7,28.62
2018,11,3,13,791.04,29.04
2018,11,3,14,639.23,28.99
2018,11,3,15,432.64,28.57
2018,11,3,16,201.58,27.55
2018,11,3,17,21.54,24.73
2018,11,3,18,0,22.4
2018,11,3,19,0,21.65
2018,11,3,20,0,21.04
2018,11,3,21,0,20.5
2018,11,3,22,0,20.01
2018,11,3,23,0,19.54
2018,11,4,0,0,19.03
2018,11,4,1,0,18.54
2018,11,4,2,0,18.08
2018,11,4,3,0,17.62
2018,11,4,4,0,17.12
2018,11,4,5,0,16.61
2018,11,4,6,40.89,16.51
2018,11,4,7,243.59,18.85
2018,11,4,8,477.29,21.58
2018,11,4,9,666.48,25.51
2018,11,4,10,819.27,27.63
2018,11,4,11,884.71,28.9
2018,11,4,12,873.47,29.78
2018,11,4,13,793.76,30.2
2018,11,4,14,546.37,30.17
2018,11,4,15,441.91,29.71
2018,11,4,16,206.08,28.68
2018,11,4,17,21.69,25.86
2018,11,4,18,0,23.58
2018,11,4,19,0,22.92
2018,11,4,20,0,22.43
2018,11,4,21,0,22.02
2018,11,4,22,0,21.56
2018,11,4,23,0,21.04
2018,11,5,0,0,20.5
2018,11,5,1,0,20
2018,11,5,2,0,19.57
2018,11,5,3,0,19.22
2018,11,5,4,0,18.9
2018,11,5,5,0,18.58
2018,11,5,6,39.95,18.65
2018,11,5,7,242.71,20.85
2018,11,5,8,471.11,23.9
2018,11,5,9,668.24,26.79
2018,11,5,10,801.5,28.53
2018,11,5,11,869.35,29.64
2018,11,5,12,863.59,30.3
2018,11,5,13,784.16,30.54
2018,11,5,14,637.96,30.4
2018,11,5,15,439.17,29.87
2018,11,5,16,206.55,28.71
2018,11,5,17,21.7,26.15
2018,11,5,18,0,24.09
2018,11,5,19,0,23.48
2018,11,5,20,0,22.93
2018,11,5,21,0,22.44
2018,11,5,22,0,22.04
2018,11,5,23,0,21.74
2018,11,6,0,0,21.4
2018,11,6,1,0,20.96
2018,11,6,2,0,20.51
2018,11,6,3,0,19.94
2018,11,6,4,0,19.51
2018,11,6,5,0,19.24
2018,11,6,6,41.02,19.3
2018,11,6,7,249.33,21.26
2018,11,6,8,461.46,24.26
2018,11,6,9,660.7,27.1
2018,11,6,10,775.69,28.9
2018,11,6,11,817.01,30.08
2018,11,6,12,752.41,30.73
2018,11,6,13,636.59,31.07
2018,11,6,14,552.55,31.03
2018,11,6,15,392.53,30.63
2018,11,6,16,198.33,29.6
2018,11,6,17,20.53,27.48
2018,11,6,18,0,25.8
2018,11,6,19,0,25.3
2018,11,6,20,0,24.88
2018,11,6,21,0,24.58
2018,11,6,22,0,24.3
2018,11,6,23,0,24.02
2018,11,7,0,0,23.57
2018,11,7,1,0,22.98
2018,11,7,2,0,22.44
2018,11,7,3,0,22.01
2018,11,7,4,0,21.56
2018,11,7,5,0,21.16
2018,11,7,6,31.16,21.13
2018,11,7,7,200.59,23.11
2018,11,7,8,395.84,25.83
2018,11,7,9,587.38,28.1
2018,11,7,10,714.59,29.71
2018,11,7,11,818.49,30.91
2018,11,7,12,759.62,31.62
2018,11,7,13,672.16,31.84
2018,11,7,14,521.05,31.65
2018,11,7,15,361.6,31.12
2018,11,7,16,159.09,30.01
2018,11,7,17,16.56,27.79
2018,11,7,18,0,26.24
2018,11,7,19,0,25.75
2018,11,7,20,0,25.3
2018,11,7,21,0,24.83
2018,11,7,22,0,24.41
2018,11,7,23,0,23.71
2018,11,8,0,0,23.01
2018,11,8,1,0,22.4
2018,11,8,2,0,21.97
2018,11,8,3,0,21.74
2018,11,8,4,0,21.57
2018,11,8,5,0,21.34
2018,11,8,6,22.94,21.62
2018,11,8,7,137.86,22.98
2018,11,8,8,299.43,24.94
2018,11,8,9,559.38,27.11
2018,11,8,10,724.83,28.8
2018,11,8,11,753.52,29.97
2018,11,8,12,703.2,30.67
2018,11,8,13,561.85,30.83
2018,11,8,14,447.22,30.55
2018,11,8,15,283.05,29.94
2018,11,8,16,110.81,28.78
2018,11,8,17,13.55,27.03
2018,11,8,18,0,25.83
2018,11,8,19,0,25.45
2018,11,8,20,0,25.13
2018,11,8,21,0,24.57
2018,11,8,22,0,23.79
2018,11,8,23,0,22.97
2018,11,9,0,0,22.19
2018,11,9,1,0,21.51
2018,11,9,2,0,21.03
2018,11,9,3,0,20.8
2018,11,9,4,0,20.71
2018,11,9,5,0,20.59
2018,11,9,6,19.16,20.51
2018,11,9,7,100.75,21.22
2018,11,9,8,221.45,22.89
2018,11,9,9,406.09,25.37
2018,11,9,10,453.86,27.71
2018,11,9,11,490.27,29.06
2018,11,9,12,512.58,29.74
2018,11,9,13,430.59,30.02
2018,11,9,14,300.33,29.9
2018,11,9,15,186.38,29.4
2018,11,9,16,86.65,28.4
2018,11,9,17,10.91,26.58
2018,11,9,18,0,25.23
2018,11,9,19,0,24.76
2018,11,9,20,0,24.36
2018,11,9,21,0,24.01
2018,11,9,22,0,23.63
2018,11,9,23,0,23.23
2018,11,10,0,0,22.91
2018,11,10,1,0,22.68
2018,11,10,2,0,22.48
2018,11,10,3,0,22.29
2018,11,10,4,0,22.07
2018,11,10,5,0,21.87
2018,11,10,6,16.8,21.83
2018,11,10,7,115.6,22.78
2018,11,10,8,238.72,24.65
2018,11,10,9,421.48,27.15
2018,11,10,10,565.12,29.11
2018,11,10,11,555.45,29.93
2018,11,10,12,556.7,30.27
2018,11,10,13,524.77,30.26
2018,11,10,14,439.34,29.82
2018,11,10,15,287.32,29.03
2018,11,10,16,129.51,28.08
2018,11,10,17,15.65,26.54
2018,11,10,18,0,25.4
2018,11,10,19,0,24.98
2018,11,10,20,0,24.65
2018,11,10,21,0,24.37
2018,11,10,22,0,24.14
2018,11,10,23,0,23.94
2018,11,11,0,0,23.67
2018,11,11,1,0,23.25
2018,11,11,2,0,22.89
2018,11,11,3,0,22.58
2018,11,11,4,0,22.32
2018,11,11,5,0,22.1
2018,11,11,6,23.02,22.05
2018,11,11,7,156.68,23.17
2018,11,11,8,352.88,25.4
2018,11,11,9,588.2,27.7
2018,11,11,10,669.93,29.51
2018,11,11,11,680.01,30.69
2018,11,11,12,684.12,31.33
2018,11,11,13,629.06,31.51
2018,11,11,14,433.3,31.4
2018,11,11,15,315.66,31.01
2018,11,11,16,149.13,30.06
2018,11,11,17,15.43,28
2018,11,11,18,0,26.34
2018,11,11,19,0,25.65
2018,11,11,20,0,25.08
2018,11,11,21,0,24.5
2018,11,11,22,0,23.95
2018,11,11,23,0,23.49
2018,11,12,0,0,23.09
2018,11,12,1,0,22.73
2018,11,12,2,0,22.38
2018,11,12,3,0,22.05
2018,11,12,4,0,21.76
2018,11,12,5,0,21.49
2018,11,12,6,29.82,21.55
2018,11,12,7,204.57,23.6
2018,11,12,8,417.13,26.26
2018,11,12,9,606.8,28.54
2018,11,12,10,739.05,30.19
2018,11,12,11,689.75,31.31
2018,11,12,12,636.34,32.01
2018,11,12,13,605.74,32.29
2018,11,12,14,474.12,32.1
2018,11,12,15,297.89,31.58
2018,11,12,16,126.98,30.48
2018,11,12,17,15.19,28.14
2018,11,12,18,0,26.3
2018,11,12,19,0,25.65
2018,11,12,20,0,25.1
2018,11,12,21,0,24.62
2018,11,12,22,0,24.19
2018,11,12,23,0,23.85
2018,11,13,0,0,23.54
2018,11,13,1,0,23.26
2018,11,13,2,0,22.98
2018,11,13,3,0,22.72
2018,11,13,4,0,22.51
2018,11,13,5,0,22.29
2018,11,13,6,25.71,22.29
2018,11,13,7,153.07,24.05
2018,11,13,8,345.52,26.48
2018,11,13,9,480.15,28.78
2018,11,13,10,593.78,30.22
2018,11,13,11,676.45,31.12
2018,11,13,12,667.27,31.65
2018,11,13,13,503.55,31.77
2018,11,13,14,456.55,31.44
2018,11,13,15,299.2,30.68
2018,11,13,16,134.5,29.37
2018,11,13,17,14.84,27.69
2018,11,13,18,0,26.46
2018,11,13,19,0,25.88
2018,11,13,20,0,25.4
2018,11,13,21,0,24.97
2018,11,13,22,0,24.57
2018,11,13,23,0,24.25
2018,11,14,0,0,23.91
2018,11,14,1,0,23.56
2018,11,14,2,0,23.31
2018,11,14,3,0,23.15
2018,11,14,4,0,22.99
2018,11,14,5,0,22.79
2018,11,14,6,26.49,22.67
2018,11,14,7,165.12,23.9
2018,11,14,8,343.8,26
2018,11,14,9,510.02,28.58
2018,11,14,10,630.92,30.27
2018,11,14,11,705.09,31.19
2018,11,14,12,688.52,31.44
2018,11,14,13,588.53,31.27
2018,11,14,14,483.44,30.9
2018,11,14,15,323.76,30.29
2018,11,14,16,137.79,29.39
2018,11,14,17,15.38,28.11
2018,11,14,18,0,26.97
