-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 07/20/2018 through 07/20/2023 ,,,,,
Location: Latitude  16.44   Longitude 102.8283 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2018,7,26,8,171.62,25.22
2018,7,26,9,200.84,26.8
2018,7,26,10,231.84,28.23
2018,7,26,11,233.17,28.87
2018,7,26,12,170.8,28.86
2018,7,26,13,193.29,28.49
2018,7,26,14,137.96,27.98
2018,7,26,15,115.22,27.4
2018,7,26,16,67.36,26.76
2018,7,26,17,57.78,26.05
2018,7,26,18,14.38,25.12
2018,7,26,19,0,24.69
2018,7,26,20,0,24.48
2018,7,26,21,0,24.31
2018,7,26,22,0,24.17
2018,7,26,23,0,24
2018,7,27,0,0,23.77
2018,7,27,1,0,23.51
2018,7,27,2,0,23.24
2018,7,27,3,0,22.97
2018,7,27,4,0,22.69
2018,7,27,5,0,22.4
2018,7,27,6,24.69,22.65
2018,7,27,7,86.12,23.23
2018,7,27,8,154.17,24.16
2018,7,27,9,244.32,25.33
2018,7,27,10,320.06,26.26
2018,7,27,11,333.89,26.89
2018,7,27,12,324.88,27.22
2018,7,27,13,358.59,27.33
2018,7,27,14,331.37,27.18
2018,7,27,15,260.95,26.88
2018,7,27,16,189.45,26.34
2018,7,27,17,66.8,25.53
2018,7,27,18,13.39,24.55
2018,7,27,19,0,24.13
2018,7,27,20,0,23.86
2018,7,27,21,0,23.62
2018,7,27,22,0,23.4
2018,7,27,23,0,23.15
2018,7,28,0,0,22.96
2018,7,28,1,0,22.79
2018,7,28,2,0,22.67
2018,7,28,3,0,22.59
2018,7,28,4,0,22.56
2018,7,28,5,0,22.55
2018,7,28,6,28.48,23.07
2018,7,28,7,112.5,24.09
2018,7,28,8,233.25,25.51
2018,7,28,9,353.7,26.76
2018,7,28,10,455.51,27.71
2018,7,28,11,432.75,28.51
2018,7,28,12,403.43,29.09
2018,7,28,13,397.93,29.23
2018,7,28,14,329.01,28.99
2018,7,28,15,311.69,28.51
2018,7,28,16,159.37,27.86
2018,7,28,17,56.12,27.01
2018,7,28,18,14.2,25.81
2018,7,28,19,0,25.31
2018,7,28,20,0,25.09
2018,7,28,21,0,24.96
2018,7,28,22,0,24.85
2018,7,28,23,0,24.67
2018,7,29,0,0,24.46
2018,7,29,1,0,24.26
2018,7,29,2,0,24.13
2018,7,29,3,0,23.96
2018,7,29,4,0,23.81
2018,7,29,5,0,23.74
2018,7,29,6,29.37,24.14
2018,7,29,7,133.41,24.82
2018,7,29,8,255.25,25.51
2018,7,29,9,331,25.89
2018,7,29,10,417.14,26.26
2018,7,29,11,480.95,26.69
2018,7,29,12,405.43,27.15
2018,7,29,13,394.77,27.58
2018,7,29,14,486.23,27.98
2018,7,29,15,310.52,28.26
2018,7,29,16,148.27,28.17
2018,7,29,17,49.17,27.45
2018,7,29,18,14.24,25.99
2018,7,29,19,0,25.44
2018,7,29,20,0,25.26
2018,7,29,21,0,25.1
2018,7,29,22,0,24.96
2018,7,29,23,0,24.87
2018,7,30,0,0,24.73
2018,7,30,1,0,24.52
2018,7,30,2,0,24.49
2018,7,30,3,0,24.4
2018,7,30,4,0,24.3
2018,7,30,5,0,24.08
2018,7,30,6,38.73,24.44
2018,7,30,7,155.57,25.25
2018,7,30,8,313.81,26.2
2018,7,30,9,394.07,26.9
2018,7,30,10,501.7,27.48
2018,7,30,11,400.53,27.76
2018,7,30,12,527.84,27.96
2018,7,30,13,679.93,28.05
2018,7,30,14,630.03,28.02
2018,7,30,15,472.01,27.81
2018,7,30,16,321.94,27.36
2018,7,30,17,137.7,26.69
2018,7,30,18,19.73,25.68
2018,7,30,19,0,25.25
2018,7,30,20,0,25.05
2018,7,30,21,0,24.9
2018,7,30,22,0,24.78
2018,7,30,23,0,24.62
2018,7,31,0,0,24.44
2018,7,31,1,0,24.27
2018,7,31,2,0,24.14
2018,7,31,3,0,24.05
2018,7,31,4,0,24.02
2018,7,31,5,0,24.04
2018,7,31,6,48.09,24.27
2018,7,31,7,181.34,24.71
2018,7,31,8,328.91,25.32
2018,7,31,9,367.55,26.12
2018,7,31,10,379.12,27.01
2018,7,31,11,409.05,27.82
2018,7,31,12,485.14,28.4
2018,7,31,13,516,28.73
2018,7,31,14,562.36,28.76
2018,7,31,15,503.28,28.58
2018,7,31,16,325.17,28.12
2018,7,31,17,146.84,27.15
2018,7,31,18,22.32,25.57
2018,7,31,19,0,24.83
2018,7,31,20,0,24.31
2018,7,31,21,0,23.82
2018,7,31,22,0,23.38
2018,7,31,23,0,23.02
2018,8,1,0,0,22.74
2018,8,1,1,0,22.51
2018,8,1,2,0,22.35
2018,8,1,3,0,22.21
2018,8,1,4,0,22.13
2018,8,1,5,0,22.16
2018,8,1,6,47.19,22.92
2018,8,1,7,236.62,24.14
2018,8,1,8,426.84,25.67
2018,8,1,9,574.09,27
2018,8,1,10,701.74,28.04
2018,8,1,11,693.67,28.97
2018,8,1,12,791.72,29.64
2018,8,1,13,779.68,30.02
2018,8,1,14,645.8,30.19
2018,8,1,15,506.41,30.12
2018,8,1,16,325.89,29.75
2018,8,1,17,141.57,28.77
2018,8,1,18,19.78,27.09
2018,8,1,19,0,26.35
2018,8,1,20,0,25.92
2018,8,1,21,0,25.56
2018,8,1,22,0,25.23
2018,8,1,23,0,24.88
2018,8,2,0,0,24.55
2018,8,2,1,0,24.23
2018,8,2,2,0,23.95
2018,8,2,3,0,23.73
2018,8,2,4,0,23.53
2018,8,2,5,0,23.38
2018,8,2,6,50.51,23.89
2018,8,2,7,196.88,24.84
2018,8,2,8,378.26,25.98
2018,8,2,9,544.15,27.08
2018,8,2,10,756.31,28.15
2018,8,2,11,760.29,29.05
2018,8,2,12,742.09,29.71
2018,8,2,13,722.7,30.05
2018,8,2,14,598.92,30.07
2018,8,2,15,442.12,29.8
2018,8,2,16,282.04,29.15
2018,8,2,17,135.55,28.17
2018,8,2,18,16.84,26.83
2018,8,2,19,0,26.15
2018,8,2,20,0,25.73
2018,8,2,21,0,25.3
2018,8,2,22,0,24.89
2018,8,2,23,0,24.57
2018,8,3,0,0,24.35
2018,8,3,1,0,24.17
2018,8,3,2,0,23.98
2018,8,3,3,0,23.73
2018,8,3,4,0,23.49
2018,8,3,5,0,23.31
2018,8,3,6,47.34,23.4
2018,8,3,7,196.41,23.8
2018,8,3,8,359.46,24.33
2018,8,3,9,524.7,24.9
2018,8,3,10,672.06,25.51
2018,8,3,11,771.61,26.11
2018,8,3,12,614.74,26.69
2018,8,3,13,683.06,27.3
2018,8,3,14,620.81,27.9
2018,8,3,15,484.18,28.17
2018,8,3,16,324.55,27.98
2018,8,3,17,148.8,27.26
2018,8,3,18,19.52,25.74
2018,8,3,19,0,25.07
2018,8,3,20,0,24.73
2018,8,3,21,0,24.51
2018,8,3,22,0,24.4
2018,8,3,23,0,24.28
2018,8,4,0,0,23.94
2018,8,4,1,0,23.54
2018,8,4,2,0,23.09
2018,8,4,3,0,22.72
2018,8,4,4,0,22.41
2018,8,4,5,0,22.19
2018,8,4,6,42.41,22.61
2018,8,4,7,158.8,23.73
2018,8,4,8,304.55,24.98
2018,8,4,9,491.2,26.27
2018,8,4,10,686.19,27.4
2018,8,4,11,683.05,28.26
2018,8,4,12,795.75,28.78
2018,8,4,13,737.41,28.89
2018,8,4,14,550.09,28.73
2018,8,4,15,469.06,28.4
2018,8,4,16,313.99,27.88
2018,8,4,17,136.81,27.13
2018,8,4,18,19.86,26.13
2018,8,4,19,0,25.71
2018,8,4,20,0,25.49
2018,8,4,21,0,25.31
2018,8,4,22,0,25.15
2018,8,4,23,0,24.98
2018,8,5,0,0,24.81
2018,8,5,1,0,24.62
2018,8,5,2,0,24.46
2018,8,5,3,0,24.29
2018,8,5,4,0,24.15
2018,8,5,5,0,23.98
2018,8,5,6,46.76,24.23
2018,8,5,7,179.33,24.9
2018,8,5,8,353.63,25.93
2018,8,5,9,526.16,27.07
2018,8,5,10,632.41,28.08
2018,8,5,11,715.33,28.72
2018,8,5,12,674.73,29.06
2018,8,5,13,615.32,29.15
2018,8,5,14,518.02,29.01
2018,8,5,15,406.79,28.8
2018,8,5,16,237.78,28.42
2018,8,5,17,100.52,27.81
2018,8,5,18,17.69,26.64
2018,8,5,19,0,26.01
2018,8,5,20,0,25.62
2018,8,5,21,0,25.28
2018,8,5,22,0,25
2018,8,5,23,0,24.81
2018,8,6,0,0,24.69
2018,8,6,1,0,24.62
2018,8,6,2,0,24.46
2018,8,6,3,0,24.23
2018,8,6,4,0,23.94
2018,8,6,5,0,23.65
2018,8,6,6,54.38,23.98
2018,8,6,7,220.98,24.61
2018,8,6,8,393.82,25.49
2018,8,6,9,563.92,26.47
2018,8,6,10,734.92,27.4
2018,8,6,11,725.54,28.14
2018,8,6,12,683.04,28.61
2018,8,6,13,654.66,28.79
2018,8,6,14,483.69,28.77
2018,8,6,15,320.85,28.45
2018,8,6,16,174.84,27.98
2018,8,6,17,66.22,27.3
2018,8,6,18,14.8,26.29
2018,8,6,19,0,25.69
2018,8,6,20,0,25.34
2018,8,6,21,0,25.08
2018,8,6,22,0,24.83
2018,8,6,23,0,24.63
2018,8,7,0,0,24.43
2018,8,7,1,0,24.26
2018,8,7,2,0,24.09
2018,8,7,3,0,23.91
2018,8,7,4,0,23.71
2018,8,7,5,0,23.51
2018,8,7,6,54.25,24.28
2018,8,7,7,224.29,25.49
2018,8,7,8,388.23,26.92
2018,8,7,9,613.13,28.24
2018,8,7,10,735.05,29.21
2018,8,7,11,776.02,29.93
2018,8,7,12,730.42,30.4
2018,8,7,13,592.88,30.69
2018,8,7,14,455.07,30.72
2018,8,7,15,282.82,30.43
2018,8,7,16,238.38,29.84
2018,8,7,17,50.72,28.94
2018,8,7,18,14.22,27.5
2018,8,7,19,0,26.76
2018,8,7,20,0,26.32
2018,8,7,21,0,25.9
2018,8,7,22,0,25.5
2018,8,7,23,0,25.12
2018,8,8,0,0,24.79
2018,8,8,1,0,24.55
2018,8,8,2,0,24.33
2018,8,8,3,0,24.07
2018,8,8,4,0,23.82
2018,8,8,5,0,23.65
2018,8,8,6,52.28,24.51
2018,8,8,7,230.57,25.7
2018,8,8,8,387.55,27.14
2018,8,8,9,534.51,28.15
2018,8,8,10,654.66,28.88
2018,8,8,11,730.46,29.51
2018,8,8,12,785.27,29.96
2018,8,8,13,700.86,30.3
2018,8,8,14,529.98,30.08
2018,8,8,15,385,29.81
2018,8,8,16,236.84,29.46
2018,8,8,17,98.41,29.01
2018,8,8,18,15.94,28.38
2018,8,8,19,0,28.05
2018,8,8,20,0,27.29
2018,8,8,21,0,26.58
2018,8,8,22,0,26.04
2018,8,8,23,0,25.57
2018,8,9,0,0,25.09
2018,8,9,1,0,24.6
2018,8,9,2,0,24.31
2018,8,9,3,0,24.04
2018,8,9,4,0,23.62
2018,8,9,5,0,23.32
2018,8,9,6,12.62,23.35
2018,8,9,7,45.5,23.75
2018,8,9,8,108.28,24.35
2018,8,9,9,139.73,25.29
2018,8,9,10,253.36,26.22
2018,8,9,11,230.2,26.99
2018,8,9,12,307.23,27.55
2018,8,9,13,473.91,27.81
2018,8,9,14,417.34,27.75
2018,8,9,15,328.9,27.53
2018,8,9,16,208.37,27.13
2018,8,9,17,86.98,26.44
2018,8,9,18,12.32,25.47
2018,8,9,19,0,25.04
2018,8,9,20,0,24.77
2018,8,9,21,0,24.57
2018,8,9,22,0,24.43
2018,8,9,23,0,24.29
2018,8,10,0,0,24.04
2018,8,10,1,0,23.76
2018,8,10,2,0,23.53
2018,8,10,3,0,23.33
2018,8,10,4,0,23.12
2018,8,10,5,0,23.05
2018,8,10,6,25.45,23.52
2018,8,10,7,144.12,24.41
2018,8,10,8,278.57,25.64
2018,8,10,9,350.4,26.93
2018,8,10,10,415.13,28.06
2018,8,10,11,284.89,28.96
2018,8,10,12,513.91,29.37
2018,8,10,13,553.53,29.33
2018,8,10,14,451.92,28.92
2018,8,10,15,389.77,28.41
2018,8,10,16,253.45,27.75
2018,8,10,17,115.3,26.91
2018,8,10,18,16.04,25.99
2018,8,10,19,0,25.61
2018,8,10,20,0,25.33
